ts_ms,op,lat_ms,hops,k,ext
1777900233707,GET,107,2,k45,reqs=150
1777900233706,GET,193,4,k1,reqs=150
1777900233740,GET,185,2,k26,reqs=150
1777900233741,GET,109,4,k59,reqs=150
1777900233742,GET,62,4,k71,reqs=150
1777900233706,GET,128,2,k35,reqs=150
1777900233744,GET,231,2,k9,reqs=150
1777900233706,GET,192,2,k2,reqs=150
1777900233705,GET,153,2,k23,reqs=150
1777900233746,GET,55,2,k80,reqs=150
1777900233704,GET,41,3,k72,reqs=150
1777900233703,GET,115,3,k39,reqs=150
1777900233702,GET,130,3,k32,reqs=150
1777900233699,GET,83,3,k52,reqs=150
1777900233696,GET,103,2,k42,reqs=150
1777900233696,GET,181,4,k10,reqs=150
1777900233690,GET,88,4,k46,reqs=150
1777900233688,GET,149,4,k19,reqs=150
1777900233687,GET,153,4,k17,reqs=150
1777900233687,GET,67,2,k54,reqs=150
1777900233686,GET,74,2,k50,reqs=150
1777900233684,GET,39,2,k64,reqs=150
1777900233683,GET,166,2,k11,reqs=150
1777900233683,GET,86,2,k43,reqs=150
1777900233682,GET,75,3,k48,reqs=150
1777900233681,GET,124,3,k27,reqs=150
1777900233680,GET,164,3,k8,reqs=150
1777900233680,GET,99,3,k37,reqs=150
1777900233680,GET,69,4,k49,reqs=150
1777900233679,GET,156,3,k13,reqs=150
1777900233751,GET,28,4,k96,reqs=150
1777900233671,GET,96,2,k31,reqs=150
1777900233671,GET,24,2,k62,reqs=150
1777900233666,GET,39,3,k56,reqs=150
1777900233750,GET,199,4,k24,reqs=150
1777900233749,GET,73,3,k76,reqs=150
1777900233749,GET,42,3,k91,reqs=150
1777900233748,GET,162,3,k38,reqs=150
1777900233748,GET,66,3,k73,reqs=150
1777900233748,GET,125,2,k55,reqs=150
1777900233748,GET,167,4,k36,reqs=150
1777900233747,GET,62,4,k81,reqs=150
1777900233747,GET,220,4,k14,reqs=150
1777900233744,GET,46,3,k87,reqs=150
1777900233744,GET,23,4,k95,reqs=150
1777900233743,GET,43,4,k88,reqs=150
1777900233755,GET,52,4,k86,reqs=150
1777900233742,GET,107,4,k47,reqs=150
1777900233739,GET,28,2,k92,reqs=150
1777900233738,GET,202,2,k16,reqs=150
1777900233756,GET,138,3,k53,reqs=150
1777900233734,GET,144,2,k40,reqs=150
1777900233734,GET,63,3,k69,reqs=150
1777900233734,GET,219,2,k6,reqs=150
1777900233733,GET,28,3,k90,reqs=150
1777900233732,GET,221,4,k0,reqs=150
1777900233758,GET,186,4,k33,reqs=150
1777900233759,GET,55,2,k85,reqs=150
1777900233732,GET,202,2,k15,reqs=150
1777900233757,GET,72,2,k75,reqs=150
1777900233753,GET,70,4,k79,reqs=150
1777900233760,GET,147,2,k51,reqs=150
1777900233762,GET,34,4,k98,reqs=150
1777900233764,GET,62,3,k89,reqs=150
1777900233765,GET,98,2,k68,reqs=150
1777900233767,GET,253,3,k4,reqs=150
1777900233767,GET,214,3,k25,reqs=150
1777900233770,GET,257,2,k7,reqs=150
1777900233775,GET,226,2,k22,reqs=150
1777900233776,GET,34,3,k100,reqs=150
1777900233776,GET,57,3,k93,reqs=150
1777900233777,GET,58,2,k94,reqs=150
1777900233781,GET,56,4,k97,reqs=150
1777900233788,GET,30,2,k103,reqs=150
1777900233789,GET,54,4,k99,reqs=150
1777900233799,GET,53,3,k101,reqs=150
1777900233800,GET,40,3,k104,reqs=150
1777900233816,GET,21,2,k109,reqs=150
1777900233819,GET,45,3,k107,reqs=150
1777900233825,GET,69,3,k102,reqs=150
1777900233828,GET,58,3,k106,reqs=150
1777900233835,GET,60,3,k108,reqs=150
1777900233837,GET,70,4,k105,reqs=150
1777900233841,GET,39,4,k110,reqs=150
1777900233841,GET,49,4,k111,reqs=150
1777900233847,GET,47,2,k112,reqs=150
1777900233854,GET,36,4,k117,reqs=150
1777900233854,GET,41,3,k115,reqs=150
1777900233855,GET,24,2,k120,reqs=150
1777900233856,GET,34,4,k118,reqs=150
1777900233856,GET,50,4,k113,reqs=150
1777900233867,GET,59,2,k114,reqs=150
1777900233878,GET,43,4,k121,reqs=150
1777900233881,GET,27,3,k125,reqs=150
1777900233883,GET,69,2,k116,reqs=150
1777900233896,GET,50,4,k123,reqs=150
1777900233898,GET,31,2,k128,reqs=150
1777900233898,GET,48,2,k124,reqs=150
1777900233909,GET,63,4,k122,reqs=150
1777900233910,GET,39,3,k129,reqs=150
1777900233914,GET,31,2,k130,reqs=150
1777900233921,GET,21,2,k131,reqs=150
1777900233924,GET,66,3,k126,reqs=150
1777900233925,GET,64,4,k127,reqs=150
1777900233943,GET,38,3,k119,reqs=150
1777900233958,GET,52,2,k134,reqs=150
1777900233965,GET,62,2,k132,reqs=150
1777900233966,GET,34,3,k139,reqs=150
1777900233968,GET,64,2,k133,reqs=150
1777900233971,GET,27,2,k143,reqs=150
1777900233979,GET,52,4,k135,reqs=150
1777900233980,GET,51,3,k137,reqs=150
1777900233983,GET,46,3,k141,reqs=150
1777900233986,GET,52,3,k140,reqs=150
1777900233989,GET,40,2,k145,reqs=150
1777900233989,GET,64,2,k136,reqs=150
1777900233992,GET,51,3,k142,reqs=150
1777900233993,GET,63,2,k138,reqs=150
1777900233994,GET,33,3,k149,reqs=150
1777900234012,GET,61,3,k146,reqs=150
1777900234016,GET,70,4,k144,reqs=150
1777900234021,GET,68,3,k147,reqs=150
1777900234027,GET,70,2,k148,reqs=150
1777900234958,GET,29,2,k25,reqs=150
1777900234986,GET,66,2,k22,reqs=150
1777900234986,GET,23,3,k40,reqs=150
1777900234986,GET,100,3,k3,reqs=150
1777900234981,GET,55,2,k23,reqs=150
1777900234979,GET,31,2,k33,reqs=150
1777900234979,GET,83,4,k12,reqs=150
1777900234977,GET,26,2,k35,reqs=150
1777900234974,GET,56,4,k21,reqs=150
1777900234992,GET,33,3,k38,reqs=150
1777900234974,GET,66,4,k17,reqs=150
1777900234974,GET,87,3,k2,reqs=150
1777900234994,GET,109,2,k6,reqs=150
1777900234974,GET,40,4,k27,reqs=150
1777900234969,GET,54,4,k20,reqs=150
1777900234968,GET,84,4,k0,reqs=150
1777900234967,GET,67,3,k13,reqs=150
1777900234966,GET,65,4,k14,reqs=150
1777900234965,GET,79,4,k7,reqs=150
1777900234962,GET,74,2,k10,reqs=150
1777900234961,GET,55,2,k16,reqs=150
1777900234961,GET,34,3,k24,reqs=150
1777900234959,GET,51,4,k15,reqs=150
1777900234997,GET,62,2,k28,reqs=150
1777900234996,GET,42,4,k36,reqs=150
1777900235000,GET,113,3,k8,reqs=150
1777900234994,GET,108,2,k5,reqs=150
1777900234994,GET,44,4,k34,reqs=150
1777900234992,GET,48,2,k32,reqs=150
1777900234991,GET,49,4,k31,reqs=150
1777900234991,GET,34,2,k37,reqs=150
1777900234990,GET,98,4,k11,reqs=150
1777900235003,GET,72,2,k26,reqs=150
1777900235000,GET,113,2,k9,reqs=150
1777900234999,GET,115,3,k4,reqs=150
1777900235005,GET,91,2,k19,reqs=150
1777900235005,GET,31,2,k45,reqs=150
1777900235005,GET,33,3,k44,reqs=150
1777900235005,GET,94,3,k18,reqs=150
1777900235013,GET,29,4,k49,reqs=150
1777900235018,GET,30,4,k51,reqs=150
1777900235019,GET,37,3,k48,reqs=150
1777900235020,GET,79,2,k29,reqs=150
1777900235020,GET,25,2,k54,reqs=150
1777900235020,GET,34,2,k50,reqs=150
1777900235020,GET,136,3,k1,reqs=150
1777900235020,GET,29,3,k52,reqs=150
1777900235021,GET,80,4,k30,reqs=150
1777900235020,GET,59,4,k39,reqs=150
1777900235022,GET,57,4,k41,reqs=150
1777900235023,GET,56,4,k42,reqs=150
1777900235024,GET,47,4,k46,reqs=150
1777900235024,GET,54,2,k43,reqs=150
1777900235024,GET,45,3,k47,reqs=150
1777900235028,GET,35,2,k53,reqs=150
1777900235030,GET,30,4,k56,reqs=150
1777900235040,GET,34,3,k59,reqs=150
1777900235041,GET,39,4,k57,reqs=150
1777900235042,GET,45,4,k55,reqs=150
1777900235055,GET,44,3,k60,reqs=150
1777900235058,GET,28,2,k69,reqs=150
1777900235062,GET,49,4,k62,reqs=150
1777900235064,GET,39,3,k67,reqs=150
1777900235066,GET,34,2,k70,reqs=150
1777900235066,GET,50,2,k63,reqs=150
1777900235067,GET,44,2,k66,reqs=150
1777900235068,GET,64,2,k58,reqs=150
1777900235070,GET,36,3,k71,reqs=150
1777900235072,GET,31,4,k74,reqs=150
1777900235074,GET,54,3,k65,reqs=150
1777900235077,GET,66,3,k61,reqs=150
1777900235077,GET,41,3,k72,reqs=150
1777900235079,GET,40,4,k73,reqs=150
1777900235079,GET,31,2,k77,reqs=150
1777900235080,GET,25,4,k80,reqs=150
1777900235083,GET,56,3,k68,reqs=150
1777900235088,GET,70,4,k64,reqs=150
1777900235089,GET,46,2,k75,reqs=150
1777900235091,GET,27,4,k84,reqs=150
1777900235092,GET,26,4,k85,reqs=150
1777900235093,GET,36,4,k81,reqs=150
1777900235095,GET,35,3,k82,reqs=150
1777900235095,GET,26,2,k86,reqs=150
1777900235097,GET,47,2,k78,reqs=150
1777900235101,GET,48,2,k79,reqs=150
1777900235103,GET,27,4,k89,reqs=150
1777900235114,GET,68,2,k76,reqs=150
1777900235118,GET,22,3,k98,reqs=150
1777900235119,GET,30,3,k95,reqs=150
1777900235123,GET,43,3,k91,reqs=150
1777900235124,GET,51,2,k88,reqs=150
1777900235124,GET,46,2,k90,reqs=150
1777900235125,GET,38,3,k94,reqs=150
1777900235130,GET,68,3,k83,reqs=150
1777900235130,GET,22,4,k101,reqs=150
1777900235130,GET,48,4,k92,reqs=150
1777900235135,GET,64,2,k87,reqs=150
1777900235136,GET,44,2,k96,reqs=150
1777900235147,GET,24,2,k106,reqs=150
1777900235149,GET,38,4,k102,reqs=150
1777900235150,GET,65,2,k93,reqs=150
1777900235151,GET,45,3,k100,reqs=150
1777900235158,GET,38,4,k104,reqs=150
1777900235160,GET,46,2,k103,reqs=150
1777900235164,GET,70,3,k97,reqs=150
1777900235168,GET,68,3,k99,reqs=150
1777900235175,GET,55,3,k105,reqs=150
1777900235189,GET,26,4,k112,reqs=150
1777900235190,GET,23,3,k113,reqs=150
1777900235200,GET,52,2,k108,reqs=150
1777900235205,GET,50,2,k109,reqs=150
1777900235209,GET,67,3,k107,reqs=150
1777900235210,GET,51,2,k110,reqs=150
1777900235210,GET,23,2,k121,reqs=150
1777900235214,GET,38,2,k117,reqs=150
1777900235215,GET,54,3,k111,reqs=150
1777900235215,GET,35,2,k118,reqs=150
1777900235223,GET,51,4,k115,reqs=150
1777900235225,GET,41,4,k119,reqs=150
1777900235226,GET,30,3,k124,reqs=150
1777900235230,GET,28,2,k126,reqs=150
1777900235230,GET,63,3,k114,reqs=150
1777900235234,GET,42,2,k122,reqs=150
1777900235238,GET,65,2,k116,reqs=150
1777900235242,GET,27,4,k132,reqs=150
1777900235247,GET,25,3,k135,reqs=150
1777900235247,GET,53,2,k123,reqs=150
1777900235252,GET,32,3,k134,reqs=150
1777900235252,GET,54,3,k125,reqs=150
1777900235255,GET,71,2,k120,reqs=150
1777900235255,GET,24,4,k139,reqs=150
1777900235260,GET,53,4,k128,reqs=150
1777900235261,GET,55,2,k127,reqs=150
1777900235262,GET,51,4,k130,reqs=150
1777900235267,GET,34,4,k140,reqs=150
1777900235273,GET,46,2,k137,reqs=150
1777900235277,GET,64,3,k131,reqs=150
1777900235278,GET,70,3,k129,reqs=150
1777900235279,GET,61,4,k133,reqs=150
1777900235286,GET,57,4,k138,reqs=150
1777900235287,GET,51,3,k141,reqs=150
1777900235287,GET,46,3,k143,reqs=150
1777900235288,GET,43,3,k145,reqs=150
1777900235289,GET,39,3,k147,reqs=150
1777900235290,GET,66,4,k136,reqs=150
1777900235300,GET,52,2,k146,reqs=150
1777900235302,GET,64,4,k142,reqs=150
1777900235306,GET,63,2,k144,reqs=150
1777900235313,GET,61,4,k148,reqs=150
1777900235316,GET,60,4,k149,reqs=150
1777900236257,GET,100,2,k2,reqs=150
1777900236289,GET,75,2,k30,reqs=150
1777900236288,GET,113,3,k14,reqs=150
1777900236288,GET,88,2,k24,reqs=150
1777900236290,GET,106,4,k18,reqs=150
1777900236288,GET,53,4,k39,reqs=150
1777900236291,GET,33,3,k49,reqs=150
1777900236292,GET,91,2,k23,reqs=150
1777900236292,GET,84,2,k27,reqs=150
1777900236293,GET,113,3,k16,reqs=150
1777900236286,GET,22,4,k52,reqs=150
1777900236285,GET,125,4,k8,reqs=150
1777900236294,GET,67,4,k34,reqs=150
1777900236280,GET,123,2,k7,reqs=150
1777900236280,GET,35,4,k43,reqs=150
1777900236280,GET,122,3,k6,reqs=150
1777900236276,GET,117,4,k3,reqs=150
1777900236276,GET,85,3,k21,reqs=150
1777900236275,GET,31,2,k42,reqs=150
1777900236274,GET,65,2,k28,reqs=150
1777900236271,GET,35,3,k40,reqs=150
1777900236299,GET,95,2,k25,reqs=150
1777900236269,GET,114,2,k0,reqs=150
1777900236269,GET,82,3,k19,reqs=150
1777900236300,GET,71,3,k35,reqs=150
1777900236265,GET,109,2,k1,reqs=150
1777900236264,GET,102,3,k9,reqs=150
1777900236301,GET,83,4,k32,reqs=150
1777900236303,GET,57,2,k44,reqs=150
1777900236304,GET,70,4,k38,reqs=150
1777900236304,GET,131,2,k13,reqs=150
1777900236262,GET,91,2,k12,reqs=150
1777900236258,GET,30,3,k36,reqs=150
1777900236304,GET,29,2,k57,reqs=150
1777900236306,GET,39,3,k53,reqs=150
1777900236303,GET,110,2,k22,reqs=150
1777900236299,GET,129,4,k11,reqs=150
1777900236308,GET,118,3,k20,reqs=150
1777900236308,GET,141,3,k10,reqs=150
1777900236299,GET,67,2,k37,reqs=150
1777900236297,GET,47,4,k46,reqs=150
1777900236312,GET,100,3,k29,reqs=150
1777900236296,GET,112,3,k17,reqs=150
1777900236296,GET,41,3,k47,reqs=150
1777900236315,GET,155,2,k4,reqs=150
1777900236315,GET,137,2,k15,reqs=150
1777900236293,GET,39,4,k48,reqs=150
1777900236316,GET,21,3,k65,reqs=150
1777900236292,GET,76,4,k31,reqs=150
1777900236290,GET,52,3,k41,reqs=150
1777900236316,GET,56,3,k50,reqs=150
1777900236313,GET,23,3,k63,reqs=150
1777900236313,GET,29,3,k61,reqs=150
1777900236306,GET,37,4,k54,reqs=150
1777900236317,GET,95,4,k33,reqs=150
1777900236319,GET,46,3,k56,reqs=150
1777900236320,GET,116,4,k26,reqs=150
1777900236321,GET,69,4,k45,reqs=150
1777900236321,GET,50,2,k55,reqs=150
1777900236324,GET,163,2,k5,reqs=150
1777900236324,GET,61,4,k51,reqs=150
1777900236327,GET,40,3,k62,reqs=150
1777900236338,GET,61,4,k58,reqs=150
1777900236341,GET,27,3,k74,reqs=150
1777900236345,GET,37,2,k70,reqs=150
1777900236346,GET,50,3,k66,reqs=150
1777900236349,GET,40,3,k71,reqs=150
1777900236351,GET,69,4,k60,reqs=150
1777900236352,GET,35,2,k75,reqs=150
1777900236353,GET,52,3,k67,reqs=150
1777900236352,GET,39,4,k73,reqs=150
1777900236353,GET,72,4,k59,reqs=150
1777900236356,GET,50,4,k69,reqs=150
1777900236358,GET,33,2,k78,reqs=150
1777900236359,GET,56,3,k68,reqs=150
1777900236362,GET,70,2,k64,reqs=150
1777900236364,GET,21,2,k86,reqs=150
1777900236366,GET,28,4,k84,reqs=150
1777900236370,GET,29,3,k85,reqs=150
1777900236373,GET,24,4,k89,reqs=150
1777900236375,GET,49,2,k79,reqs=150
1777900236376,GET,23,2,k91,reqs=150
1777900236377,GET,66,4,k72,reqs=150
1777900236382,GET,47,2,k83,reqs=150
1777900236383,GET,22,4,k94,reqs=150
1777900236383,GET,55,3,k80,reqs=150
1777900236388,GET,69,4,k76,reqs=150
1777900236390,GET,69,4,k77,reqs=150
1777900236391,GET,40,3,k90,reqs=150
1777900236393,GET,28,3,k95,reqs=150
1777900236394,GET,63,2,k81,reqs=150
1777900236394,GET,61,4,k82,reqs=150
1777900236396,GET,40,2,k92,reqs=150
1777900236403,GET,36,4,k96,reqs=150
1777900236405,GET,61,3,k87,reqs=150
1777900236409,GET,27,3,k99,reqs=150
1777900236413,GET,33,2,k98,reqs=150
1777900236413,GET,66,4,k88,reqs=150
1777900236428,GET,48,2,k97,reqs=150
1777900236429,GET,71,4,k93,reqs=150
1777900236434,GET,35,4,k103,reqs=150
1777900236448,GET,44,3,k104,reqs=150
1777900236449,GET,39,2,k106,reqs=150
1777900236450,GET,64,4,k100,reqs=150
1777900236451,GET,58,2,k101,reqs=150
1777900236453,GET,47,4,k105,reqs=150
1777900236461,GET,62,3,k102,reqs=150
1777900236462,GET,29,4,k109,reqs=150
1777900236471,GET,36,2,k111,reqs=150
1777900236476,GET,22,2,k113,reqs=150
1777900236479,GET,61,3,k107,reqs=150
1777900236480,GET,41,2,k112,reqs=150
1777900236484,GET,52,4,k110,reqs=150
1777900236485,GET,68,2,k108,reqs=150
1777900236502,GET,24,2,k120,reqs=150
1777900236510,GET,42,2,k117,reqs=150
1777900236514,GET,48,2,k116,reqs=150
1777900236515,GET,34,2,k121,reqs=150
1777900236524,GET,58,3,k115,reqs=150
1777900236527,GET,65,2,k114,reqs=150
1777900236532,GET,61,3,k118,reqs=150
1777900236535,GET,51,4,k122,reqs=150
1777900236537,GET,45,4,k125,reqs=150
1777900236541,GET,42,2,k127,reqs=150
1777900236542,GET,52,2,k124,reqs=150
1777900236544,GET,68,2,k119,reqs=150
1777900236546,GET,29,3,k130,reqs=150
1777900236547,GET,61,2,k123,reqs=150
1777900236549,GET,54,2,k126,reqs=150
1777900236560,GET,45,4,k129,reqs=150
1777900236567,GET,26,2,k139,reqs=150
1777900236577,GET,46,3,k135,reqs=150
1777900236577,GET,38,4,k138,reqs=150
1777900236579,GET,58,2,k132,reqs=150
1777900236581,GET,62,4,k128,reqs=150
1777900236582,GET,38,2,k140,reqs=150
1777900236585,GET,66,2,k131,reqs=150
1777900236589,GET,63,2,k133,reqs=150
1777900236592,GET,33,4,k146,reqs=150
1777900236593,GET,60,3,k136,reqs=150
1777900236597,GET,69,4,k134,reqs=150
1777900236598,GET,44,2,k144,reqs=150
1777900236599,GET,64,2,k137,reqs=150
1777900236602,GET,38,3,k148,reqs=150
1777900236604,GET,52,4,k143,reqs=150
1777900236607,GET,56,4,k142,reqs=150
1777900236609,GET,48,3,k147,reqs=150
1777900236613,GET,66,2,k141,reqs=150
1777900236616,GET,50,3,k149,reqs=150
1777900236624,GET,67,3,k145,reqs=150
1777900237603,GET,99,4,k2,reqs=150
1777900237651,GET,98,3,k29,reqs=150
1777900237652,GET,31,2,k59,reqs=150
1777900237649,GET,92,3,k31,reqs=150
1777900237649,GET,82,4,k35,reqs=150
1777900237649,GET,127,2,k16,reqs=150
1777900237647,GET,52,3,k48,reqs=150
1777900237661,GET,29,3,k63,reqs=150
1777900237663,GET,54,2,k54,reqs=150
1777900237641,GET,128,2,k13,reqs=150
1777900237663,GET,37,2,k61,reqs=150
1777900237664,GET,87,4,k40,reqs=150
1777900237664,GET,60,2,k52,reqs=150
1777900237664,GET,84,4,k41,reqs=150
1777900237641,GET,46,4,k47,reqs=150
1777900237641,GET,33,2,k50,reqs=150
1777900237641,GET,52,2,k45,reqs=150
1777900237640,GET,24,2,k57,reqs=150
1777900237674,GET,60,3,k56,reqs=150
1777900237638,GET,79,3,k32,reqs=150
1777900237677,GET,47,2,k62,reqs=150
1777900237679,GET,93,2,k44,reqs=150
1777900237630,GET,122,4,k9,reqs=150
1777900237681,GET,71,3,k53,reqs=150
1777900237682,GET,174,2,k10,reqs=150
1777900237684,GET,110,4,k36,reqs=150
1777900237687,GET,41,2,k70,reqs=150
1777900237629,GET,118,3,k12,reqs=150
1777900237608,GET,24,2,k43,reqs=150
1777900237606,GET,50,2,k30,reqs=150
1777900237691,GET,187,2,k4,reqs=150
1777900237688,GET,144,2,k26,reqs=150
1777900237686,GET,144,3,k25,reqs=150
1777900237699,GET,49,4,k72,reqs=150
1777900237701,GET,48,2,k73,reqs=150
1777900237704,GET,38,2,k79,reqs=150
1777900237705,GET,57,3,k71,reqs=150
1777900237705,GET,186,2,k15,reqs=150
1777900237685,GET,109,3,k38,reqs=150
1777900237719,GET,80,2,k67,reqs=150
1777900237683,GET,63,2,k58,reqs=150
1777900237720,GET,219,2,k3,reqs=150
1777900237724,GET,176,4,k27,reqs=150
1777900237674,GET,76,3,k49,reqs=150
1777900237673,GET,172,4,k1,reqs=150
1777900237672,GET,61,3,k55,reqs=150
1777900237671,GET,31,4,k68,reqs=150
1777900237671,GET,81,2,k46,reqs=150
1777900237671,GET,33,4,k66,reqs=150
1777900237730,GET,205,3,k18,reqs=150
1777900237655,GET,50,4,k51,reqs=150
1777900237653,GET,30,2,k60,reqs=150
1777900237736,GET,67,3,k80,reqs=150
1777900237652,GET,151,3,k7,reqs=150
1777900237754,GET,39,4,k95,reqs=150
1777900237756,GET,48,3,k94,reqs=150
1777900237746,GET,73,3,k82,reqs=150
1777900237758,GET,58,4,k90,reqs=150
1777900237759,GET,258,2,k0,reqs=150
1777900237759,GET,69,2,k89,reqs=150
1777900237746,GET,214,2,k21,reqs=150
1777900237746,GET,81,2,k77,reqs=150
1777900237763,GET,66,3,k91,reqs=150
1777900237744,GET,58,3,k88,reqs=150
1777900237741,GET,57,4,k84,reqs=150
1777900237741,GET,70,3,k81,reqs=150
1777900237739,GET,233,3,k8,reqs=150
1777900237727,GET,204,4,k17,reqs=150
1777900237727,GET,67,2,k76,reqs=150
1777900237727,GET,162,4,k34,reqs=150
1777900237724,GET,197,4,k19,reqs=150
1777900237720,GET,63,4,k75,reqs=150
1777900237716,GET,153,2,k33,reqs=150
1777900237716,GET,34,3,k86,reqs=150
1777900237711,GET,209,4,k5,reqs=150
1777900237710,GET,128,2,k42,reqs=150
1777900237710,GET,170,2,k24,reqs=150
1777900237710,GET,132,3,k39,reqs=150
1777900237710,GET,191,2,k14,reqs=150
1777900237709,GET,193,2,k11,reqs=150
1777900237709,GET,170,3,k23,reqs=150
1777900237708,GET,53,4,k74,reqs=150
1777900237708,GET,27,2,k85,reqs=150
1777900237706,GET,207,4,k6,reqs=150
1777900237705,GET,71,3,k65,reqs=150
1777900237705,GET,30,3,k83,reqs=150
1777900237705,GET,171,3,k22,reqs=150
1777900237705,GET,73,3,k64,reqs=150
1777900237697,GET,148,4,k28,reqs=150
1777900237694,GET,119,4,k37,reqs=150
1777900237692,GET,48,4,k69,reqs=150
1777900237691,GET,27,2,k78,reqs=150
1777900237691,GET,161,3,k20,reqs=150
1777900237769,GET,37,4,k96,reqs=150
1777900237766,GET,56,3,k93,reqs=150
1777900237766,GET,65,2,k92,reqs=150
1777900237759,GET,70,4,k87,reqs=150
1777900237778,GET,38,3,k98,reqs=150
1777900237796,GET,61,4,k99,reqs=150
1777900237801,GET,50,2,k100,reqs=150
1777900237809,GET,55,4,k101,reqs=150
1777900237813,GET,33,3,k104,reqs=150
1777900237814,GET,80,2,k97,reqs=150
1777900237817,GET,34,2,k106,reqs=150
1777900237824,GET,37,4,k107,reqs=150
1777900237834,GET,75,2,k102,reqs=150
1777900237842,GET,68,3,k103,reqs=150
1777900237845,GET,62,3,k105,reqs=150
1777900237850,GET,30,2,k109,reqs=150
1777900237854,GET,62,4,k108,reqs=150
1777900237857,GET,27,2,k111,reqs=150
1777900237870,GET,35,2,k110,reqs=150
1777900237898,GET,48,2,k113,reqs=150
1777900237903,GET,52,3,k114,reqs=150
1777900237916,GET,46,4,k116,reqs=150
1777900237918,GET,73,3,k112,reqs=150
1777900237934,GET,69,4,k115,reqs=150
1777900237953,GET,68,4,k117,reqs=150
1777900237974,GET,50,3,k118,reqs=150
1777900238008,GET,42,2,k120,reqs=150
1777900238020,GET,29,3,k124,reqs=150
1777900238021,GET,44,2,k123,reqs=150
1777900238026,GET,42,3,k121,reqs=150
1777900238028,GET,78,2,k119,reqs=150
1777900238030,GET,58,3,k122,reqs=150
1777900238041,GET,32,3,k131,reqs=150
1777900238048,GET,54,2,k126,reqs=150
1777900238049,GET,28,4,k134,reqs=150
1777900238052,GET,46,3,k130,reqs=150
1777900238053,GET,40,2,k133,reqs=150
1777900238059,GET,40,3,k136,reqs=150
1777900238061,GET,61,2,k129,reqs=150
1777900238061,GET,66,4,k127,reqs=150
1777900238063,GET,51,3,k132,reqs=150
1777900238065,GET,75,2,k125,reqs=150
1777900238065,GET,38,3,k138,reqs=150
1777900238069,GET,71,4,k128,reqs=150
1777900238072,GET,47,3,k135,reqs=150
1777900238082,GET,53,4,k140,reqs=150
1777900238083,GET,51,2,k139,reqs=150
1777900238087,GET,61,2,k137,reqs=150
1777900238088,GET,36,3,k145,reqs=150
1777900238094,GET,56,4,k141,reqs=150
1777900238096,GET,52,2,k143,reqs=150
1777900238102,GET,49,2,k144,reqs=150
1777900238105,GET,50,4,k146,reqs=150
1777900238111,GET,77,4,k142,reqs=150
1777900238118,GET,58,4,k147,reqs=150
1777900238119,GET,53,4,k149,reqs=150
1777900238131,GET,68,3,k148,reqs=150
1777900239439,GET,29,2,k14,reqs=175
1777900239512,GET,100,4,k16,reqs=175
1777900239512,GET,68,4,k23,reqs=175
1777900239510,GET,49,2,k29,reqs=175
1777900239510,GET,65,3,k25,reqs=175
1777900239507,GET,27,4,k35,reqs=175
1777900239505,GET,38,3,k33,reqs=175
1777900239499,GET,49,4,k27,reqs=175
1777900239495,GET,84,3,k15,reqs=175
1777900239495,GET,66,4,k21,reqs=175
1777900239518,GET,69,3,k26,reqs=175
1777900239490,GET,64,4,k19,reqs=175
1777900239488,GET,151,3,k6,reqs=175
1777900239487,GET,34,3,k28,reqs=175
1777900239485,GET,154,4,k9,reqs=175
1777900239483,GET,25,2,k30,reqs=175
1777900239481,GET,37,2,k24,reqs=175
1777900239480,GET,107,3,k4,reqs=175
1777900239448,GET,90,4,k7,reqs=175
1777900239478,GET,141,2,k0,reqs=175
1777900239478,GET,135,3,k1,reqs=175
1777900239463,GET,131,3,k3,reqs=175
1777900239459,GET,63,2,k11,reqs=175
1777900239457,GET,35,4,k18,reqs=175
1777900239455,GET,108,2,k8,reqs=175
1777900239452,GET,26,2,k20,reqs=175
1777900239449,GET,36,3,k17,reqs=175
1777900239532,GET,131,3,k12,reqs=175
1777900239449,GET,66,3,k5,reqs=175
1777900239532,GET,26,3,k47,reqs=175
1777900239527,GET,33,4,k43,reqs=175
1777900239518,GET,58,4,k31,reqs=175
1777900239534,GET,53,4,k37,reqs=175
1777900239535,GET,168,3,k2,reqs=175
1777900239537,GET,56,4,k36,reqs=175
1777900239542,GET,51,2,k41,reqs=175
1777900239544,GET,71,3,k34,reqs=175
1777900239544,GET,41,2,k46,reqs=175
1777900239540,GET,151,2,k10,reqs=175
1777900239539,GET,135,3,k13,reqs=175
1777900239539,GET,42,4,k44,reqs=175
1777900239538,GET,69,2,k32,reqs=175
1777900239537,GET,102,2,k22,reqs=175
1777900239548,GET,35,2,k50,reqs=175
1777900239555,GET,70,2,k39,reqs=175
1777900239557,GET,73,2,k38,reqs=175
1777900239559,GET,70,2,k40,reqs=175
1777900239560,GET,49,3,k49,reqs=175
1777900239563,GET,70,2,k42,reqs=175
1777900239563,GET,60,4,k45,reqs=175
1777900239565,GET,47,3,k52,reqs=175
1777900239573,GET,46,2,k54,reqs=175
1777900239576,GET,61,2,k51,reqs=175
1777900239577,GET,69,2,k48,reqs=175
1777900239578,GET,36,4,k56,reqs=175
1777900239578,GET,57,3,k53,reqs=175
1777900239584,GET,34,2,k57,reqs=175
1777900239588,GET,56,3,k55,reqs=175
1777900239595,GET,22,4,k59,reqs=175
1777900239630,GET,70,4,k58,reqs=175
1777900239635,GET,58,2,k60,reqs=175
1777900239651,GET,70,4,k61,reqs=175
