ts_ms,op,lat_ms,hops,k,ext
1777895369936,GET,60,4,k266,reqs=500
1777895369939,GET,69,2,k264,reqs=500
1777895369939,GET,28,2,k281,reqs=500
1777895369943,GET,42,2,k278,reqs=500
1777895369949,GET,66,3,k268,reqs=500
1777895369952,GET,54,3,k276,reqs=500
1777895369954,GET,42,4,k282,reqs=500
1777895369958,GET,39,4,k285,reqs=500
1777895369959,GET,52,3,k277,reqs=500
1777895369961,GET,44,4,k284,reqs=500
1777895369964,GET,59,2,k279,reqs=500
1777895369966,GET,33,3,k290,reqs=500
1777895369975,GET,53,2,k286,reqs=500
1777895369976,GET,51,2,k288,reqs=500
1777895369977,GET,64,4,k283,reqs=500
1777895369978,GET,30,3,k293,reqs=500
1777895369979,GET,55,3,k287,reqs=500
1777895369980,GET,33,4,k292,reqs=500
1777895369989,GET,37,2,k294,reqs=500
1777895369996,GET,69,4,k289,reqs=500
1777895370003,GET,67,3,k291,reqs=500
1777895370009,GET,40,4,k296,reqs=500
1777895370034,GET,69,3,k295,reqs=500
1777895370036,GET,35,2,k299,reqs=500
1777895370046,GET,59,4,k298,reqs=500
1777895370050,GET,71,4,k297,reqs=500
1777895370055,GET,32,2,k302,reqs=500
1777895370060,GET,45,3,k300,reqs=500
1777895370070,GET,59,3,k301,reqs=500
1777895370089,GET,59,4,k303,reqs=500
1777895370096,GET,60,3,k304,reqs=500
1777895370103,GET,28,4,k308,reqs=500
1777895370104,GET,32,2,k307,reqs=500
1777895370105,GET,41,2,k306,reqs=500
1777895370110,GET,60,2,k305,reqs=500
1777895370123,GET,27,3,k310,reqs=500
1777895370127,GET,40,4,k309,reqs=500
1777895370132,GET,36,2,k311,reqs=500
1777895370139,GET,27,4,k312,reqs=500
1777895370169,GET,26,4,k315,reqs=500
1777895370174,GET,51,3,k313,reqs=500
1777895370182,GET,23,3,k316,reqs=500
1777895370198,GET,62,3,k314,reqs=500
1777895370213,GET,30,3,k319,reqs=500
1777895370216,GET,24,3,k320,reqs=500
1777895370230,GET,26,2,k323,reqs=500
1777895370237,GET,65,4,k317,reqs=500
1777895370240,GET,54,3,k318,reqs=500
1777895370243,GET,49,3,k321,reqs=500
1777895370247,GET,35,2,k325,reqs=500
1777895370254,GET,27,4,k326,reqs=500
1777895370260,GET,55,4,k324,reqs=500
1777895370265,GET,27,2,k330,reqs=500
1777895370265,GET,65,2,k322,reqs=500
1777895370268,GET,45,4,k327,reqs=500
1777895370272,GET,41,2,k328,reqs=500
1777895370273,GET,27,4,k333,reqs=500
1777895370281,GET,26,4,k335,reqs=500
1777895370282,GET,39,3,k332,reqs=500
1777895370288,GET,52,3,k329,reqs=500
1777895370291,GET,32,4,k337,reqs=500
1777895370297,GET,35,3,k338,reqs=500
1777895370298,GET,41,4,k336,reqs=500
1777895370308,GET,68,2,k331,reqs=500
1777895370309,GET,29,4,k345,reqs=500
1777895370309,GET,45,4,k339,reqs=500
1777895370314,GET,46,4,k340,reqs=500
1777895370321,GET,70,3,k334,reqs=500
1777895370324,GET,50,3,k343,reqs=500
1777895370325,GET,29,3,k352,reqs=500
1777895370326,GET,35,3,k350,reqs=500
1777895370329,GET,57,4,k342,reqs=500
1777895370332,GET,27,4,k356,reqs=500
1777895370335,GET,66,2,k341,reqs=500
1777895370335,GET,26,3,k358,reqs=500
1777895370335,GET,51,3,k347,reqs=500
1777895370339,GET,27,2,k359,reqs=500
1777895370339,GET,49,2,k349,reqs=500
1777895370339,GET,23,2,k361,reqs=500
1777895370347,GET,69,4,k344,reqs=500
1777895370347,GET,66,4,k346,reqs=500
1777895370347,GET,24,4,k364,reqs=500
1777895370347,GET,28,4,k362,reqs=500
1777895370351,GET,58,4,k351,reqs=500
1777895370351,GET,64,2,k348,reqs=500
1777895370352,GET,38,3,k360,reqs=500
1777895370358,GET,57,2,k354,reqs=500
1777895370364,GET,55,2,k357,reqs=500
1777895370364,GET,60,3,k355,reqs=500
1777895370365,GET,33,3,k368,reqs=500
1777895370367,GET,39,2,k365,reqs=500
1777895370371,GET,72,4,k353,reqs=500
1777895370373,GET,39,3,k369,reqs=500
1777895370374,GET,53,2,k363,reqs=500
1777895370376,GET,27,4,k375,reqs=500
1777895370378,GET,41,4,k370,reqs=500
1777895370379,GET,49,2,k367,reqs=500
1777895370381,GET,39,3,k372,reqs=500
1777895370382,GET,30,3,k376,reqs=500
1777895370391,GET,26,4,k382,reqs=500
1777895370396,GET,67,2,k366,reqs=500
1777895370401,GET,57,4,k373,reqs=500
1777895370404,GET,57,2,k374,reqs=500
1777895370405,GET,64,2,k371,reqs=500
1777895370408,GET,27,4,k387,reqs=500
1777895370413,GET,51,4,k381,reqs=500
1777895370414,GET,28,3,k390,reqs=500
1777895370415,GET,53,4,k380,reqs=500
1777895370419,GET,60,4,k379,reqs=500
1777895370420,GET,50,2,k384,reqs=500
1777895370424,GET,35,4,k392,reqs=500
1777895370426,GET,70,4,k378,reqs=500
1777895370427,GET,72,4,k377,reqs=500
1777895370430,GET,61,4,k383,reqs=500
1777895370435,GET,39,2,k394,reqs=500
1777895370435,GET,61,4,k385,reqs=500
1777895370436,GET,23,3,k400,reqs=500
1777895370440,GET,58,4,k389,reqs=500
1777895370442,GET,51,2,k393,reqs=500
1777895370442,GET,56,2,k391,reqs=500
1777895370447,GET,36,2,k401,reqs=500
1777895370450,GET,70,4,k386,reqs=500
1777895370451,GET,68,3,k388,reqs=500
1777895370451,GET,45,4,k399,reqs=500
1777895370453,GET,51,3,k397,reqs=500
1777895370454,GET,24,2,k409,reqs=500
1777895370460,GET,34,2,k407,reqs=500
1777895370462,GET,41,3,k404,reqs=500
1777895370462,GET,61,4,k396,reqs=500
1777895370465,GET,31,2,k410,reqs=500
1777895370466,GET,24,3,k413,reqs=500
1777895370467,GET,70,4,k395,reqs=500
1777895370469,GET,55,3,k402,reqs=500
1777895370475,GET,71,2,k398,reqs=500
1777895370475,GET,40,3,k411,reqs=500
1777895370477,GET,58,3,k403,reqs=500
1777895370478,GET,25,4,k417,reqs=500
1777895370480,GET,55,3,k406,reqs=500
1777895370486,GET,39,4,k414,reqs=500
1777895370487,GET,56,3,k408,reqs=500
1777895370490,GET,67,2,k405,reqs=500
1777895370498,GET,59,2,k412,reqs=500
1777895370503,GET,51,2,k416,reqs=500
1777895370503,GET,42,4,k419,reqs=500
1777895370513,GET,31,4,k424,reqs=500
1777895370517,GET,67,3,k415,reqs=500
1777895370517,GET,60,2,k418,reqs=500
1777895370523,GET,40,2,k425,reqs=500
1777895370528,GET,37,4,k426,reqs=500
1777895370528,GET,60,4,k421,reqs=500
1777895370530,GET,66,2,k420,reqs=500
1777895370536,GET,64,2,k422,reqs=500
1777895370541,GET,63,4,k423,reqs=500
1777895370557,GET,66,3,k427,reqs=500
1777895370561,GET,49,2,k429,reqs=500
1777895370565,GET,65,3,k428,reqs=500
1777895370577,GET,39,2,k432,reqs=500
1777895370579,GET,58,4,k430,reqs=500
1777895370582,GET,49,3,k431,reqs=500
1777895370599,GET,28,2,k436,reqs=500
1777895370603,GET,54,2,k433,reqs=500
1777895370617,GET,62,3,k434,reqs=500
1777895370620,GET,62,4,k435,reqs=500
1777895370641,GET,52,3,k437,reqs=500
1777895370648,GET,66,2,k438,reqs=500
1777895370664,GET,70,2,k439,reqs=500
1777895370668,GET,23,2,k443,reqs=500
1777895370675,GET,68,4,k440,reqs=500
1777895370688,GET,49,2,k442,reqs=500
1777895370695,GET,66,4,k441,reqs=500
1777895370699,GET,29,3,k445,reqs=500
1777895370713,GET,27,2,k446,reqs=500
1777895370718,GET,22,4,k449,reqs=500
1777895370720,GET,60,4,k444,reqs=500
1777895370721,GET,32,3,k447,reqs=500
1777895370742,GET,36,3,k452,reqs=500
1777895370746,GET,46,3,k451,reqs=500
1777895370760,GET,62,4,k450,reqs=500
1777895370763,GET,70,3,k448,reqs=500
1777895370774,GET,29,2,k462,reqs=500
1777895370778,GET,38,4,k460,reqs=500
1777895370779,GET,43,2,k458,reqs=500
1777895370782,GET,21,3,k469,reqs=500
1777895370783,GET,31,3,k465,reqs=500
1777895370784,GET,47,3,k459,reqs=500
1777895370784,GET,52,2,k457,reqs=500
1777895370788,GET,70,2,k453,reqs=500
1777895370789,GET,58,4,k456,reqs=500
1777895370790,GET,66,3,k454,reqs=500
1777895370791,GET,65,3,k455,reqs=500
1777895370792,GET,44,3,k463,reqs=500
1777895370795,GET,39,4,k467,reqs=500
1777895370797,GET,38,2,k468,reqs=500
1777895370800,GET,50,3,k464,reqs=500
1777895370804,GET,34,3,k473,reqs=500
1777895370805,GET,21,3,k479,reqs=500
1777895370808,GET,27,4,k478,reqs=500
1777895370808,GET,31,2,k476,reqs=500
1777895370808,GET,66,4,k461,reqs=500
1777895370810,GET,22,4,k481,reqs=500
1777895370810,GET,31,4,k477,reqs=500
1777895370811,GET,24,4,k480,reqs=500
1777895370818,GET,27,3,k482,reqs=500
1777895370819,GET,26,4,k483,reqs=500
1777895370820,GET,66,4,k466,reqs=500
1777895370820,GET,56,4,k470,reqs=500
1777895370824,GET,28,4,k484,reqs=500
1777895370826,GET,59,2,k472,reqs=500
1777895370832,GET,67,2,k471,reqs=500
1777895370833,GET,21,4,k491,reqs=500
1777895370834,GET,58,2,k475,reqs=500
1777895370842,GET,70,2,k474,reqs=500
1777895370848,GET,48,2,k486,reqs=500
1777895370850,GET,43,4,k489,reqs=500
1777895370853,GET,51,4,k487,reqs=500
1777895370855,GET,36,4,k494,reqs=500
1777895370860,GET,44,4,k493,reqs=500
1777895370863,GET,66,3,k485,reqs=500
1777895370863,GET,52,4,k490,reqs=500
1777895370864,GET,34,4,k498,reqs=500
1777895370873,GET,69,3,k488,reqs=500
1777895370873,GET,52,2,k495,reqs=500
1777895370877,GET,63,3,k492,reqs=500
1777895370891,GET,61,4,k497,reqs=500
1777895370892,GET,69,3,k496,reqs=500
1777895370900,GET,68,4,k499,reqs=500
