timestamp_ms,operation,latency_ms,hop_count,key,extra
1779646840821,PUT,105,4,benchKey_5_22,bytes=29;client_id=5;clients=50
1779646840821,PUT,109,4,benchKey_35_22,bytes=30;client_id=35;clients=50
1779646840823,PUT,108,4,benchKey_16_22,bytes=30;client_id=16;clients=50
1779646840823,PUT,104,4,benchKey_9_23,bytes=29;client_id=9;clients=50
1779646840832,PUT,112,4,benchKey_32_22,bytes=30;client_id=32;clients=50
1779646840833,PUT,104,4,benchKey_45_22,bytes=30;client_id=45;clients=50
1779646840833,PUT,109,4,benchKey_29_22,bytes=30;client_id=29;clients=50
1779646840834,PUT,105,4,benchKey_48_23,bytes=30;client_id=48;clients=50
1779646840834,PUT,103,4,benchKey_43_23,bytes=30;client_id=43;clients=50
1779646840837,PUT,100,4,benchKey_27_23,bytes=30;client_id=27;clients=50
1779646840839,PUT,102,4,benchKey_13_22,bytes=30;client_id=13;clients=50
1779646840842,PUT,103,4,benchKey_28_23,bytes=30;client_id=28;clients=50
1779646840843,PUT,106,4,benchKey_18_23,bytes=30;client_id=18;clients=50
1779646840846,PUT,107,4,benchKey_19_23,bytes=30;client_id=19;clients=50
1779646840846,PUT,99,4,benchKey_11_23,bytes=30;client_id=11;clients=50
1779646840851,PUT,103,4,benchKey_42_23,bytes=30;client_id=42;clients=50
1779646840855,PUT,105,4,benchKey_36_23,bytes=30;client_id=36;clients=50
1779646840856,PUT,106,4,benchKey_47_23,bytes=30;client_id=47;clients=50
1779646840858,PUT,107,4,benchKey_6_23,bytes=29;client_id=6;clients=50
1779646840863,PUT,111,4,benchKey_33_23,bytes=30;client_id=33;clients=50
1779646840863,PUT,105,4,benchKey_26_23,bytes=30;client_id=26;clients=50
1779646840864,PUT,110,4,benchKey_4_23,bytes=29;client_id=4;clients=50
1779646840865,PUT,104,4,benchKey_44_23,bytes=30;client_id=44;clients=50
1779646840866,PUT,107,4,benchKey_46_23,bytes=30;client_id=46;clients=50
1779646840874,PUT,107,4,benchKey_21_23,bytes=30;client_id=21;clients=50
1779646840874,PUT,113,4,benchKey_38_23,bytes=30;client_id=38;clients=50
1779646840875,PUT,103,4,benchKey_14_23,bytes=30;client_id=14;clients=50
1779646840875,PUT,103,4,benchKey_3_23,bytes=29;client_id=3;clients=50
1779646840876,PUT,103,4,benchKey_34_23,bytes=30;client_id=34;clients=50
1779646840879,PUT,100,4,benchKey_24_23,bytes=30;client_id=24;clients=50
1779646840881,PUT,101,4,benchKey_0_23,bytes=29;client_id=0;clients=50
1779646840883,PUT,103,4,benchKey_40_23,bytes=30;client_id=40;clients=50
1779646840884,PUT,104,4,benchKey_1_23,bytes=29;client_id=1;clients=50
1779646840889,PUT,99,4,benchKey_23_23,bytes=30;client_id=23;clients=50
1779646840889,PUT,108,4,benchKey_41_23,bytes=30;client_id=41;clients=50
1779646840894,PUT,103,4,benchKey_49_23,bytes=30;client_id=49;clients=50
1779646840897,PUT,104,4,benchKey_22_23,bytes=30;client_id=22;clients=50
1779646840897,PUT,106,4,benchKey_20_23,bytes=30;client_id=20;clients=50
1779646840899,PUT,106,4,benchKey_15_24,bytes=30;client_id=15;clients=50
1779646840905,PUT,109,4,benchKey_17_23,bytes=30;client_id=17;clients=50
1779646840905,PUT,110,4,benchKey_37_23,bytes=30;client_id=37;clients=50
1779646840906,PUT,105,4,benchKey_25_23,bytes=30;client_id=25;clients=50
1779646840908,PUT,107,4,benchKey_31_23,bytes=30;client_id=31;clients=50
1779646840909,PUT,105,4,benchKey_8_23,bytes=29;client_id=8;clients=50
1779646840916,PUT,106,4,benchKey_7_23,bytes=29;client_id=7;clients=50
1779646840916,PUT,112,4,benchKey_30_23,bytes=30;client_id=30;clients=50
1779646840917,PUT,103,4,benchKey_2_23,bytes=29;client_id=2;clients=50
1779646840918,PUT,104,4,benchKey_39_23,bytes=30;client_id=39;clients=50
1779646840918,PUT,103,4,benchKey_10_23,bytes=30;client_id=10;clients=50
1779646840922,PUT,100,4,benchKey_12_23,bytes=30;client_id=12;clients=50
1779646840923,PUT,101,4,benchKey_5_23,bytes=29;client_id=5;clients=50
1779646840924,PUT,102,4,benchKey_35_23,bytes=30;client_id=35;clients=50
1779646840925,PUT,101,4,benchKey_16_23,bytes=30;client_id=16;clients=50
1779646840931,PUT,98,4,benchKey_32_23,bytes=30;client_id=32;clients=50
1779646840931,PUT,107,4,benchKey_9_24,bytes=29;client_id=9;clients=50
1779646840936,PUT,103,4,benchKey_45_23,bytes=30;client_id=45;clients=50
1779646840939,PUT,105,4,benchKey_29_23,bytes=30;client_id=29;clients=50
1779646840939,PUT,104,4,benchKey_48_24,bytes=30;client_id=48;clients=50
1779646840941,PUT,106,4,benchKey_43_24,bytes=30;client_id=43;clients=50
1779646840947,PUT,107,4,benchKey_13_23,bytes=30;client_id=13;clients=50
1779646840947,PUT,105,4,benchKey_28_24,bytes=30;client_id=28;clients=50
1779646840948,PUT,110,4,benchKey_27_24,bytes=30;client_id=27;clients=50
1779646840949,PUT,105,4,benchKey_18_24,bytes=30;client_id=18;clients=50
1779646840951,PUT,104,4,benchKey_19_24,bytes=30;client_id=19;clients=50
1779646840958,PUT,106,4,benchKey_42_24,bytes=30;client_id=42;clients=50
1779646840959,PUT,113,4,benchKey_11_24,bytes=30;client_id=11;clients=50
1779646840959,PUT,104,4,benchKey_36_24,bytes=30;client_id=36;clients=50
1779646840960,PUT,104,4,benchKey_47_24,bytes=30;client_id=47;clients=50
1779646840960,PUT,102,4,benchKey_6_24,bytes=29;client_id=6;clients=50
1779646840965,PUT,101,4,benchKey_33_24,bytes=30;client_id=33;clients=50
1779646840965,PUT,100,4,benchKey_4_24,bytes=29;client_id=4;clients=50
1779646840965,PUT,101,4,benchKey_26_24,bytes=30;client_id=26;clients=50
1779646840967,PUT,101,4,benchKey_44_24,bytes=30;client_id=44;clients=50
1779646840974,PUT,99,4,benchKey_21_24,bytes=30;client_id=21;clients=50
1779646840974,PUT,108,4,benchKey_46_24,bytes=30;client_id=46;clients=50
1779646840979,PUT,104,4,benchKey_38_24,bytes=30;client_id=38;clients=50
1779646840981,PUT,105,4,benchKey_14_24,bytes=30;client_id=14;clients=50
1779646840981,PUT,105,4,benchKey_3_24,bytes=29;client_id=3;clients=50
1779646840983,PUT,106,4,benchKey_34_24,bytes=30;client_id=34;clients=50
1779646840990,PUT,111,4,benchKey_24_24,bytes=30;client_id=24;clients=50
1779646840990,PUT,109,4,benchKey_0_24,bytes=29;client_id=0;clients=50
1779646840990,PUT,106,4,benchKey_1_24,bytes=29;client_id=1;clients=50
1779646840990,PUT,107,4,benchKey_40_24,bytes=30;client_id=40;clients=50
1779646840993,PUT,103,4,benchKey_23_24,bytes=30;client_id=23;clients=50
1779646841000,PUT,110,4,benchKey_41_24,bytes=30;client_id=41;clients=50
1779646841001,PUT,106,4,benchKey_49_24,bytes=30;client_id=49;clients=50
1779646841002,PUT,104,4,benchKey_22_24,bytes=30;client_id=22;clients=50
1779646841002,PUT,103,4,benchKey_15_25,bytes=30;client_id=15;clients=50
1779646841002,PUT,104,4,benchKey_20_24,bytes=30;client_id=20;clients=50
1779646841007,PUT,101,4,benchKey_17_24,bytes=30;client_id=17;clients=50
1779646841007,PUT,101,4,benchKey_25_24,bytes=30;client_id=25;clients=50
1779646841007,PUT,101,4,benchKey_37_24,bytes=30;client_id=37;clients=50
1779646841010,PUT,102,4,benchKey_31_24,bytes=30;client_id=31;clients=50
1779646841016,PUT,107,4,benchKey_8_24,bytes=29;client_id=8;clients=50
1779646841016,PUT,99,4,benchKey_7_24,bytes=29;client_id=7;clients=50
1779646841021,PUT,104,4,benchKey_30_24,bytes=30;client_id=30;clients=50
1779646841022,PUT,104,4,benchKey_2_24,bytes=29;client_id=2;clients=50
1779646841024,PUT,105,4,benchKey_10_24,bytes=30;client_id=10;clients=50
1779646841025,PUT,106,4,benchKey_39_24,bytes=30;client_id=39;clients=50
1779646841032,PUT,108,4,benchKey_35_24,bytes=30;client_id=35;clients=50
1779646841033,PUT,110,4,benchKey_5_24,bytes=29;client_id=5;clients=50
1779646841033,PUT,108,4,benchKey_16_24,bytes=30;client_id=16;clients=50
1779646841033,PUT,110,4,benchKey_12_24,bytes=30;client_id=12;clients=50
1779646841034,PUT,102,4,benchKey_9_25,bytes=29;client_id=9;clients=50
1779646841042,PUT,110,4,benchKey_32_24,bytes=30;client_id=32;clients=50
1779646841042,PUT,106,4,benchKey_45_24,bytes=30;client_id=45;clients=50
1779646841044,PUT,104,4,benchKey_48_25,bytes=30;client_id=48;clients=50
1779646841044,PUT,104,4,benchKey_29_24,bytes=30;client_id=29;clients=50
1779646841045,PUT,104,4,benchKey_43_25,bytes=30;client_id=43;clients=50
1779646841049,PUT,101,4,benchKey_13_24,bytes=30;client_id=13;clients=50
1779646841049,PUT,102,4,benchKey_28_25,bytes=30;client_id=28;clients=50
1779646841050,PUT,101,4,benchKey_27_25,bytes=30;client_id=27;clients=50
1779646841052,PUT,103,4,benchKey_18_25,bytes=30;client_id=18;clients=50
1779646841058,PUT,100,4,benchKey_42_25,bytes=30;client_id=42;clients=50
1779646841058,PUT,107,4,benchKey_19_25,bytes=30;client_id=19;clients=50
1779646841062,PUT,103,4,benchKey_11_25,bytes=30;client_id=11;clients=50
1779646841064,PUT,105,4,benchKey_36_25,bytes=30;client_id=36;clients=50
1779646841067,PUT,106,4,benchKey_47_25,bytes=30;client_id=47;clients=50
1779646841067,PUT,107,4,benchKey_6_25,bytes=29;client_id=6;clients=50
1779646841075,PUT,110,4,benchKey_4_25,bytes=29;client_id=4;clients=50
1779646841076,PUT,108,4,benchKey_44_25,bytes=30;client_id=44;clients=50
1779646841076,PUT,110,4,benchKey_33_25,bytes=30;client_id=33;clients=50
1779646841077,PUT,102,4,benchKey_21_25,bytes=30;client_id=21;clients=50
1779646841077,PUT,111,4,benchKey_26_25,bytes=30;client_id=26;clients=50
1779646841084,PUT,105,4,benchKey_38_25,bytes=30;client_id=38;clients=50
1779646841085,PUT,110,4,benchKey_46_25,bytes=30;client_id=46;clients=50
1779646841086,PUT,102,4,benchKey_34_25,bytes=30;client_id=34;clients=50
1779646841086,PUT,105,4,benchKey_14_25,bytes=30;client_id=14;clients=50
1779646841086,PUT,105,4,benchKey_3_25,bytes=29;client_id=3;clients=50
1779646841091,PUT,101,4,benchKey_24_25,bytes=30;client_id=24;clients=50
1779646841091,PUT,101,4,benchKey_0_25,bytes=29;client_id=0;clients=50
1779646841093,PUT,102,4,benchKey_1_25,bytes=29;client_id=1;clients=50
1779646841094,PUT,103,4,benchKey_40_25,bytes=30;client_id=40;clients=50
1779646841101,PUT,101,4,benchKey_41_25,bytes=30;client_id=41;clients=50
1779646841101,PUT,108,4,benchKey_23_25,bytes=30;client_id=23;clients=50
1779646841105,PUT,103,4,benchKey_49_25,bytes=30;client_id=49;clients=50
1779646841106,PUT,104,4,benchKey_22_25,bytes=30;client_id=22;clients=50
1779646841108,PUT,106,4,benchKey_15_26,bytes=30;client_id=15;clients=50
1779646841109,PUT,106,4,benchKey_20_25,bytes=30;client_id=20;clients=50
1779646841118,PUT,110,4,benchKey_37_25,bytes=30;client_id=37;clients=50
1779646841119,PUT,108,4,benchKey_31_25,bytes=30;client_id=31;clients=50
1779646841119,PUT,111,4,benchKey_25_25,bytes=30;client_id=25;clients=50
1779646841120,PUT,104,4,benchKey_8_25,bytes=29;client_id=8;clients=50
1779646841121,PUT,113,4,benchKey_17_25,bytes=30;client_id=17;clients=50
1779646841126,PUT,104,4,benchKey_30_25,bytes=30;client_id=30;clients=50
1779646841127,PUT,110,4,benchKey_7_25,bytes=29;client_id=7;clients=50
1779646841129,PUT,107,4,benchKey_2_25,bytes=29;client_id=2;clients=50
1779646841129,PUT,105,4,benchKey_10_25,bytes=30;client_id=10;clients=50
1779646841129,PUT,104,4,benchKey_39_25,bytes=30;client_id=39;clients=50
1779646841133,PUT,101,4,benchKey_35_25,bytes=30;client_id=35;clients=50
1779646841133,PUT,100,4,benchKey_5_25,bytes=29;client_id=5;clients=50
1779646841134,PUT,101,4,benchKey_16_25,bytes=30;client_id=16;clients=50
1779646841137,PUT,103,4,benchKey_12_25,bytes=30;client_id=12;clients=50
1779646841143,PUT,100,4,benchKey_32_25,bytes=30;client_id=32;clients=50
1779646841143,PUT,109,4,benchKey_9_26,bytes=29;client_id=9;clients=50
1779646841146,PUT,103,4,benchKey_45_25,bytes=30;client_id=45;clients=50
1779646841148,PUT,103,4,benchKey_29_25,bytes=30;client_id=29;clients=50
1779646841150,PUT,105,4,benchKey_48_26,bytes=30;client_id=48;clients=50
1779646841152,PUT,106,4,benchKey_43_26,bytes=30;client_id=43;clients=50
1779646841161,PUT,111,4,benchKey_28_26,bytes=30;client_id=28;clients=50
1779646841161,PUT,112,4,benchKey_13_25,bytes=30;client_id=13;clients=50
1779646841162,PUT,112,4,benchKey_27_26,bytes=30;client_id=27;clients=50
1779646841163,PUT,110,4,benchKey_18_26,bytes=30;client_id=18;clients=50
1779646841164,PUT,105,4,benchKey_42_26,bytes=30;client_id=42;clients=50
1779646841167,PUT,108,4,benchKey_19_26,bytes=30;client_id=19;clients=50
1779646841170,PUT,107,4,benchKey_11_26,bytes=30;client_id=11;clients=50
1779646841171,PUT,106,4,benchKey_36_26,bytes=30;client_id=36;clients=50
1779646841172,PUT,104,4,benchKey_6_26,bytes=29;client_id=6;clients=50
1779646841172,PUT,105,4,benchKey_47_26,bytes=30;client_id=47;clients=50
1779646841176,PUT,100,4,benchKey_33_26,bytes=30;client_id=33;clients=50
1779646841176,PUT,100,4,benchKey_44_26,bytes=30;client_id=44;clients=50
1779646841176,PUT,100,4,benchKey_4_26,bytes=29;client_id=4;clients=50
1779646841178,PUT,100,4,benchKey_21_26,bytes=30;client_id=21;clients=50
1779646841185,PUT,100,4,benchKey_38_26,bytes=30;client_id=38;clients=50
1779646841185,PUT,108,4,benchKey_26_26,bytes=30;client_id=26;clients=50
1779646841189,PUT,104,4,benchKey_46_26,bytes=30;client_id=46;clients=50
1779646841190,PUT,103,4,benchKey_34_26,bytes=30;client_id=34;clients=50
1779646841191,PUT,104,4,benchKey_14_26,bytes=30;client_id=14;clients=50
1779646841194,PUT,107,4,benchKey_3_26,bytes=29;client_id=3;clients=50
1779646841203,PUT,111,4,benchKey_0_26,bytes=29;client_id=0;clients=50
1779646841204,PUT,109,4,benchKey_40_26,bytes=30;client_id=40;clients=50
1779646841204,PUT,112,4,benchKey_24_26,bytes=30;client_id=24;clients=50
1779646841205,PUT,103,4,benchKey_41_26,bytes=30;client_id=41;clients=50
1779646841205,PUT,112,4,benchKey_1_26,bytes=29;client_id=1;clients=50
1779646841209,PUT,107,4,benchKey_23_26,bytes=30;client_id=23;clients=50
1779646841213,PUT,104,4,benchKey_15_27,bytes=30;client_id=15;clients=50
1779646841213,PUT,107,4,benchKey_22_26,bytes=30;client_id=22;clients=50
1779646841213,PUT,103,4,benchKey_20_26,bytes=30;client_id=20;clients=50
1779646841213,PUT,108,4,benchKey_49_26,bytes=30;client_id=49;clients=50
1779646841217,PUT,97,4,benchKey_25_26,bytes=30;client_id=25;clients=50
1779646841218,PUT,99,4,benchKey_37_26,bytes=30;client_id=37;clients=50
1779646841218,PUT,98,4,benchKey_31_26,bytes=30;client_id=31;clients=50
1779646841219,PUT,98,4,benchKey_8_26,bytes=29;client_id=8;clients=50
1779646841227,PUT,101,4,benchKey_30_26,bytes=30;client_id=30;clients=50
1779646841228,PUT,106,4,benchKey_17_26,bytes=30;client_id=17;clients=50
1779646841231,PUT,103,4,benchKey_7_26,bytes=29;client_id=7;clients=50
1779646841232,PUT,102,4,benchKey_10_26,bytes=30;client_id=10;clients=50
1779646841232,PUT,102,4,benchKey_2_26,bytes=29;client_id=2;clients=50
1779646841236,PUT,106,4,benchKey_39_26,bytes=30;client_id=39;clients=50
1779646841246,PUT,109,4,benchKey_12_26,bytes=30;client_id=12;clients=50
1779646841246,PUT,113,4,benchKey_5_26,bytes=29;client_id=5;clients=50
1779646841246,PUT,112,4,benchKey_16_26,bytes=30;client_id=16;clients=50
1779646841246,PUT,103,4,benchKey_32_26,bytes=30;client_id=32;clients=50
1779646841246,PUT,113,4,benchKey_35_26,bytes=30;client_id=35;clients=50
1779646841250,PUT,107,4,benchKey_9_27,bytes=29;client_id=9;clients=50
1779646841255,PUT,103,4,benchKey_43_27,bytes=30;client_id=43;clients=50
1779646841255,PUT,105,4,benchKey_48_27,bytes=30;client_id=48;clients=50
1779646841255,PUT,109,4,benchKey_45_26,bytes=30;client_id=45;clients=50
1779646841256,PUT,108,4,benchKey_29_26,bytes=30;client_id=29;clients=50
1779646841259,PUT,97,4,benchKey_13_26,bytes=30;client_id=13;clients=50
1779646841259,PUT,96,4,benchKey_27_27,bytes=30;client_id=27;clients=50
1779646841260,PUT,97,4,benchKey_18_27,bytes=30;client_id=18;clients=50
1779646841260,PUT,98,4,benchKey_28_27,bytes=30;client_id=28;clients=50
1779646841269,PUT,102,4,benchKey_19_27,bytes=30;client_id=19;clients=50
1779646841269,PUT,105,4,benchKey_42_27,bytes=30;client_id=42;clients=50
1779646841272,PUT,101,4,benchKey_11_27,bytes=30;client_id=11;clients=50
1779646841273,PUT,101,4,benchKey_36_27,bytes=30;client_id=36;clients=50
1779646841273,PUT,101,4,benchKey_6_27,bytes=29;client_id=6;clients=50
1779646841279,PUT,107,4,benchKey_47_27,bytes=30;client_id=47;clients=50
1779646841288,PUT,112,4,benchKey_4_27,bytes=29;client_id=4;clients=50
1779646841288,PUT,110,4,benchKey_21_27,bytes=30;client_id=21;clients=50
1779646841288,PUT,112,4,benchKey_33_27,bytes=30;client_id=33;clients=50
1779646841289,PUT,112,4,benchKey_44_27,bytes=30;client_id=44;clients=50
1779646841289,PUT,104,4,benchKey_38_27,bytes=30;client_id=38;clients=50
1779646841292,PUT,107,4,benchKey_26_27,bytes=30;client_id=26;clients=50
1779646841297,PUT,106,4,benchKey_14_27,bytes=30;client_id=14;clients=50
1779646841297,PUT,108,4,benchKey_46_27,bytes=30;client_id=46;clients=50
1779646841297,PUT,107,4,benchKey_34_27,bytes=30;client_id=34;clients=50
1779646841298,PUT,103,4,benchKey_3_27,bytes=29;client_id=3;clients=50
1779646841301,PUT,96,4,benchKey_24_27,bytes=30;client_id=24;clients=50
1779646841301,PUT,97,4,benchKey_0_27,bytes=29;client_id=0;clients=50
1779646841301,PUT,97,4,benchKey_40_27,bytes=30;client_id=40;clients=50
1779646841302,PUT,97,4,benchKey_41_27,bytes=30;client_id=41;clients=50
1779646841311,PUT,102,4,benchKey_23_27,bytes=30;client_id=23;clients=50
1779646841312,PUT,106,4,benchKey_1_27,bytes=29;client_id=1;clients=50
1779646841314,PUT,100,4,benchKey_15_28,bytes=30;client_id=15;clients=50
1779646841315,PUT,101,4,benchKey_20_27,bytes=30;client_id=20;clients=50
1779646841315,PUT,101,4,benchKey_22_27,bytes=30;client_id=22;clients=50
1779646841321,PUT,107,4,benchKey_49_27,bytes=30;client_id=49;clients=50
1779646841331,PUT,103,4,benchKey_30_27,bytes=30;client_id=30;clients=50
1779646841331,PUT,113,4,benchKey_31_27,bytes=30;client_id=31;clients=50
1779646841331,PUT,114,4,benchKey_25_27,bytes=30;client_id=25;clients=50
1779646841331,PUT,112,4,benchKey_8_27,bytes=29;client_id=8;clients=50
1779646841332,PUT,113,4,benchKey_37_27,bytes=30;client_id=37;clients=50
1779646841334,PUT,106,4,benchKey_17_27,bytes=30;client_id=17;clients=50
1779646841339,PUT,107,4,benchKey_7_27,bytes=29;client_id=7;clients=50
1779646841339,PUT,103,4,benchKey_39_27,bytes=30;client_id=39;clients=50
1779646841340,PUT,108,4,benchKey_2_27,bytes=29;client_id=2;clients=50
1779646841340,PUT,108,4,benchKey_10_27,bytes=30;client_id=10;clients=50
1779646841343,PUT,96,4,benchKey_16_27,bytes=30;client_id=16;clients=50
1779646841343,PUT,96,4,benchKey_35_27,bytes=30;client_id=35;clients=50
1779646841343,PUT,97,4,benchKey_12_27,bytes=30;client_id=12;clients=50
1779646841344,PUT,98,4,benchKey_5_27,bytes=29;client_id=5;clients=50
1779646841353,PUT,106,4,benchKey_32_27,bytes=30;client_id=32;clients=50
1779646841354,PUT,103,4,benchKey_9_28,bytes=29;client_id=9;clients=50
1779646841355,PUT,99,4,benchKey_43_28,bytes=30;client_id=43;clients=50
1779646841358,PUT,102,4,benchKey_48_28,bytes=30;client_id=48;clients=50
1779646841358,PUT,102,4,benchKey_45_27,bytes=30;client_id=45;clients=50
1779646841364,PUT,107,4,benchKey_29_27,bytes=30;client_id=29;clients=50
1779646841373,PUT,103,4,benchKey_42_28,bytes=30;client_id=42;clients=50
1779646841374,PUT,114,4,benchKey_18_28,bytes=30;client_id=18;clients=50
1779646841374,PUT,115,4,benchKey_27_28,bytes=30;client_id=27;clients=50
1779646841374,PUT,114,4,benchKey_28_28,bytes=30;client_id=28;clients=50
1779646841374,PUT,115,4,benchKey_13_27,bytes=30;client_id=13;clients=50
1779646841375,PUT,105,4,benchKey_19_28,bytes=30;client_id=19;clients=50
1779646841382,PUT,110,4,benchKey_11_28,bytes=30;client_id=11;clients=50
1779646841382,PUT,109,4,benchKey_6_28,bytes=29;client_id=6;clients=50
1779646841382,PUT,109,4,benchKey_36_28,bytes=30;client_id=36;clients=50
1779646841383,PUT,104,4,benchKey_47_28,bytes=30;client_id=47;clients=50
1779646841385,PUT,96,4,benchKey_21_28,bytes=30;client_id=21;clients=50
1779646841385,PUT,96,4,benchKey_4_28,bytes=29;client_id=4;clients=50
1779646841386,PUT,97,4,benchKey_33_28,bytes=30;client_id=33;clients=50
1779646841386,PUT,97,4,benchKey_44_28,bytes=30;client_id=44;clients=50
1779646841395,PUT,105,4,benchKey_38_28,bytes=30;client_id=38;clients=50
1779646841396,PUT,103,4,benchKey_26_28,bytes=30;client_id=26;clients=50
1779646841398,PUT,101,4,benchKey_46_28,bytes=30;client_id=46;clients=50
1779646841400,PUT,102,4,benchKey_34_28,bytes=30;client_id=34;clients=50
1779646841400,PUT,102,4,benchKey_14_28,bytes=30;client_id=14;clients=50
1779646841406,PUT,108,4,benchKey_3_28,bytes=29;client_id=3;clients=50
1779646841415,PUT,114,4,benchKey_24_28,bytes=30;client_id=24;clients=50
1779646841416,PUT,104,4,benchKey_23_28,bytes=30;client_id=23;clients=50
1779646841416,PUT,114,4,benchKey_40_28,bytes=30;client_id=40;clients=50
1779646841416,PUT,113,4,benchKey_41_28,bytes=30;client_id=41;clients=50
1779646841417,PUT,104,4,benchKey_1_28,bytes=29;client_id=1;clients=50
1779646841417,PUT,115,4,benchKey_0_28,bytes=29;client_id=0;clients=50
1779646841424,PUT,109,4,benchKey_20_28,bytes=30;client_id=20;clients=50
1779646841424,PUT,109,4,benchKey_22_28,bytes=30;client_id=22;clients=50
1779646841424,PUT,110,4,benchKey_15_29,bytes=30;client_id=15;clients=50
1779646841425,PUT,104,4,benchKey_49_28,bytes=30;client_id=49;clients=50
1779646841427,PUT,95,4,benchKey_30_28,bytes=30;client_id=30;clients=50
1779646841427,PUT,95,4,benchKey_31_28,bytes=30;client_id=31;clients=50
1779646841428,PUT,96,4,benchKey_25_28,bytes=30;client_id=25;clients=50
1779646841428,PUT,96,4,benchKey_8_28,bytes=29;client_id=8;clients=50
1779646841437,PUT,105,4,benchKey_37_28,bytes=30;client_id=37;clients=50
1779646841438,PUT,103,4,benchKey_17_28,bytes=30;client_id=17;clients=50
1779646841440,PUT,100,4,benchKey_7_28,bytes=29;client_id=7;clients=50
1779646841442,PUT,101,4,benchKey_2_28,bytes=29;client_id=2;clients=50
1779646841443,PUT,103,4,benchKey_39_28,bytes=30;client_id=39;clients=50
1779646841448,PUT,107,4,benchKey_10_28,bytes=30;client_id=10;clients=50
1779646841457,PUT,113,4,benchKey_12_28,bytes=30;client_id=12;clients=50
1779646841457,PUT,113,4,benchKey_35_28,bytes=30;client_id=35;clients=50
1779646841457,PUT,113,4,benchKey_16_28,bytes=30;client_id=16;clients=50
1779646841458,PUT,113,4,benchKey_5_28,bytes=29;client_id=5;clients=50
1779646841458,PUT,104,4,benchKey_32_28,bytes=30;client_id=32;clients=50
1779646841459,PUT,104,4,benchKey_9_29,bytes=29;client_id=9;clients=50
1779646841466,PUT,107,4,benchKey_48_29,bytes=30;client_id=48;clients=50
1779646841466,PUT,107,4,benchKey_45_28,bytes=30;client_id=45;clients=50
1779646841466,PUT,111,4,benchKey_43_29,bytes=30;client_id=43;clients=50
1779646841468,PUT,103,4,benchKey_29_28,bytes=30;client_id=29;clients=50
1779646841468,PUT,94,4,benchKey_18_29,bytes=30;client_id=18;clients=50
1779646841469,PUT,95,4,benchKey_42_29,bytes=30;client_id=42;clients=50
1779646841469,PUT,95,4,benchKey_27_29,bytes=30;client_id=27;clients=50
1779646841470,PUT,95,4,benchKey_13_28,bytes=30;client_id=13;clients=50
1779646841479,PUT,104,4,benchKey_19_29,bytes=30;client_id=19;clients=50
1779646841480,PUT,105,4,benchKey_28_29,bytes=30;client_id=28;clients=50
1779646841481,PUT,99,4,benchKey_11_29,bytes=30;client_id=11;clients=50
1779646841483,PUT,101,4,benchKey_6_29,bytes=29;client_id=6;clients=50
1779646841485,PUT,102,4,benchKey_36_29,bytes=30;client_id=36;clients=50
1779646841490,PUT,106,4,benchKey_47_29,bytes=30;client_id=47;clients=50
1779646841499,PUT,112,4,benchKey_33_29,bytes=30;client_id=33;clients=50
1779646841500,PUT,114,4,benchKey_21_29,bytes=30;client_id=21;clients=50
1779646841500,PUT,114,4,benchKey_4_29,bytes=29;client_id=4;clients=50
1779646841500,PUT,113,4,benchKey_44_29,bytes=30;client_id=44;clients=50
1779646841501,PUT,104,4,benchKey_26_29,bytes=30;client_id=26;clients=50
1779646841501,PUT,105,4,benchKey_38_29,bytes=30;client_id=38;clients=50
1779646841508,PUT,109,4,benchKey_46_29,bytes=30;client_id=46;clients=50
1779646841509,PUT,102,4,benchKey_3_29,bytes=29;client_id=3;clients=50
1779646841509,PUT,108,4,benchKey_14_29,bytes=30;client_id=14;clients=50
1779646841509,PUT,109,4,benchKey_34_29,bytes=30;client_id=34;clients=50
1779646841510,PUT,94,4,benchKey_24_29,bytes=30;client_id=24;clients=50
1779646841511,PUT,94,4,benchKey_23_29,bytes=30;client_id=23;clients=50
1779646841512,PUT,95,4,benchKey_40_29,bytes=30;client_id=40;clients=50
1779646841513,PUT,96,4,benchKey_41_29,bytes=30;client_id=41;clients=50
1779646841521,PUT,104,4,benchKey_0_29,bytes=29;client_id=0;clients=50
1779646841521,PUT,104,4,benchKey_1_29,bytes=29;client_id=1;clients=50
1779646841523,PUT,98,4,benchKey_22_29,bytes=30;client_id=22;clients=50
1779646841526,PUT,101,4,benchKey_20_29,bytes=30;client_id=20;clients=50
1779646841528,PUT,103,4,benchKey_15_30,bytes=30;client_id=15;clients=50
1779646841532,PUT,106,4,benchKey_49_29,bytes=30;client_id=49;clients=50
1779646841541,PUT,114,4,benchKey_30_29,bytes=30;client_id=30;clients=50
1779646841541,PUT,113,4,benchKey_31_29,bytes=30;client_id=31;clients=50
1779646841542,PUT,114,4,benchKey_8_29,bytes=29;client_id=8;clients=50
1779646841542,PUT,104,4,benchKey_17_29,bytes=30;client_id=17;clients=50
1779646841542,PUT,114,4,benchKey_25_29,bytes=30;client_id=25;clients=50
1779646841543,PUT,106,4,benchKey_37_29,bytes=30;client_id=37;clients=50
1779646841550,PUT,110,4,benchKey_7_29,bytes=29;client_id=7;clients=50
1779646841551,PUT,108,4,benchKey_2_29,bytes=29;client_id=2;clients=50
1779646841551,PUT,108,4,benchKey_39_29,bytes=30;client_id=39;clients=50
1779646841551,PUT,93,4,benchKey_12_29,bytes=30;client_id=12;clients=50
