timestamp_ms,operation,latency_ms,hop_count,key,extra
1779646353715,PUT,113,4,benchKey_29_19,bytes=30;client_id=29;clients=50
1779646353716,PUT,114,4,benchKey_6_18,bytes=29;client_id=6;clients=50
1779646353720,PUT,101,4,benchKey_13_18,bytes=30;client_id=13;clients=50
1779646353720,PUT,101,4,benchKey_44_18,bytes=30;client_id=44;clients=50
1779646353721,PUT,101,4,benchKey_42_18,bytes=30;client_id=42;clients=50
1779646353721,PUT,102,4,benchKey_30_18,bytes=30;client_id=30;clients=50
1779646353725,PUT,105,4,benchKey_22_18,bytes=30;client_id=22;clients=50
1779646353725,PUT,105,4,benchKey_20_19,bytes=30;client_id=20;clients=50
1779646353726,PUT,103,4,benchKey_1_19,bytes=29;client_id=1;clients=50
1779646353726,PUT,95,4,benchKey_48_19,bytes=30;client_id=48;clients=50
1779646353726,PUT,105,4,benchKey_24_19,bytes=30;client_id=24;clients=50
1779646353728,PUT,96,4,benchKey_43_18,bytes=30;client_id=43;clients=50
1779646353745,PUT,109,4,benchKey_31_18,bytes=30;client_id=31;clients=50
1779646353745,PUT,109,4,benchKey_39_18,bytes=30;client_id=39;clients=50
1779646353745,PUT,109,4,benchKey_34_19,bytes=30;client_id=34;clients=50
1779646353746,PUT,109,4,benchKey_35_18,bytes=30;client_id=35;clients=50
1779646353747,PUT,106,4,benchKey_45_19,bytes=30;client_id=45;clients=50
1779646353747,PUT,107,4,benchKey_46_19,bytes=30;client_id=46;clients=50
1779646353747,PUT,104,4,benchKey_41_19,bytes=30;client_id=41;clients=50
1779646353747,PUT,104,4,benchKey_2_19,bytes=29;client_id=2;clients=50
1779646353757,PUT,113,4,benchKey_33_18,bytes=30;client_id=33;clients=50
1779646353757,PUT,113,4,benchKey_49_19,bytes=30;client_id=49;clients=50
1779646353763,PUT,102,4,benchKey_47_19,bytes=30;client_id=47;clients=50
1779646353763,PUT,101,4,benchKey_23_19,bytes=30;client_id=23;clients=50
1779646353763,PUT,102,4,benchKey_11_19,bytes=30;client_id=11;clients=50
1779646353763,PUT,103,4,benchKey_28_19,bytes=30;client_id=28;clients=50
1779646353767,PUT,104,4,benchKey_14_19,bytes=30;client_id=14;clients=50
1779646353767,PUT,104,4,benchKey_37_19,bytes=30;client_id=37;clients=50
1779646353768,PUT,94,4,benchKey_4_19,bytes=29;client_id=4;clients=50
1779646353768,PUT,103,4,benchKey_27_19,bytes=30;client_id=27;clients=50
1779646353768,PUT,105,4,benchKey_17_19,bytes=30;client_id=17;clients=50
1779646353770,PUT,96,4,benchKey_7_19,bytes=29;client_id=7;clients=50
1779646353787,PUT,108,4,benchKey_38_19,bytes=30;client_id=38;clients=50
1779646353787,PUT,109,4,benchKey_21_19,bytes=30;client_id=21;clients=50
1779646353787,PUT,109,4,benchKey_19_19,bytes=30;client_id=19;clients=50
1779646353788,PUT,109,4,benchKey_10_19,bytes=30;client_id=10;clients=50
1779646353789,PUT,104,4,benchKey_26_19,bytes=30;client_id=26;clients=50
1779646353789,PUT,105,4,benchKey_16_19,bytes=30;client_id=16;clients=50
1779646353790,PUT,107,4,benchKey_12_19,bytes=30;client_id=12;clients=50
1779646353790,PUT,106,4,benchKey_36_19,bytes=30;client_id=36;clients=50
1779646353800,PUT,114,4,benchKey_5_19,bytes=29;client_id=5;clients=50
1779646353800,PUT,115,4,benchKey_3_19,bytes=29;client_id=3;clients=50
1779646353805,PUT,102,4,benchKey_9_19,bytes=29;client_id=9;clients=50
1779646353805,PUT,102,4,benchKey_32_19,bytes=30;client_id=32;clients=50
1779646353805,PUT,101,4,benchKey_0_19,bytes=29;client_id=0;clients=50
1779646353805,PUT,102,4,benchKey_25_19,bytes=30;client_id=25;clients=50
1779646353809,PUT,104,4,benchKey_15_19,bytes=30;client_id=15;clients=50
1779646353809,PUT,104,4,benchKey_40_19,bytes=30;client_id=40;clients=50
1779646353809,PUT,104,4,benchKey_8_19,bytes=29;client_id=8;clients=50
1779646353810,PUT,104,4,benchKey_18_19,bytes=30;client_id=18;clients=50
1779646353810,PUT,94,4,benchKey_29_20,bytes=30;client_id=29;clients=50
1779646353811,PUT,95,4,benchKey_6_19,bytes=29;client_id=6;clients=50
1779646353829,PUT,109,4,benchKey_13_19,bytes=30;client_id=13;clients=50
1779646353829,PUT,108,4,benchKey_42_19,bytes=30;client_id=42;clients=50
1779646353829,PUT,109,4,benchKey_44_19,bytes=30;client_id=44;clients=50
1779646353831,PUT,105,4,benchKey_22_19,bytes=30;client_id=22;clients=50
1779646353832,PUT,110,4,benchKey_30_19,bytes=30;client_id=30;clients=50
1779646353832,PUT,106,4,benchKey_20_20,bytes=30;client_id=20;clients=50
1779646353832,PUT,106,4,benchKey_1_20,bytes=29;client_id=1;clients=50
1779646353833,PUT,106,4,benchKey_48_20,bytes=30;client_id=48;clients=50
1779646353842,PUT,114,4,benchKey_43_19,bytes=30;client_id=43;clients=50
1779646353842,PUT,116,4,benchKey_24_20,bytes=30;client_id=24;clients=50
1779646353847,PUT,101,4,benchKey_35_19,bytes=30;client_id=35;clients=50
1779646353847,PUT,101,4,benchKey_39_19,bytes=30;client_id=39;clients=50
1779646353847,PUT,101,4,benchKey_34_20,bytes=30;client_id=34;clients=50
1779646353847,PUT,102,4,benchKey_31_19,bytes=30;client_id=31;clients=50
1779646353851,PUT,103,4,benchKey_2_20,bytes=29;client_id=2;clients=50
1779646353851,PUT,103,4,benchKey_41_20,bytes=30;client_id=41;clients=50
1779646353851,PUT,103,4,benchKey_46_20,bytes=30;client_id=46;clients=50
1779646353852,PUT,104,4,benchKey_45_20,bytes=30;client_id=45;clients=50
1779646353852,PUT,94,4,benchKey_33_19,bytes=30;client_id=33;clients=50
1779646353854,PUT,96,4,benchKey_49_20,bytes=30;client_id=49;clients=50
1779646353871,PUT,107,4,benchKey_23_20,bytes=30;client_id=23;clients=50
1779646353871,PUT,107,4,benchKey_47_20,bytes=30;client_id=47;clients=50
1779646353872,PUT,108,4,benchKey_11_20,bytes=30;client_id=11;clients=50
1779646353873,PUT,109,4,benchKey_28_20,bytes=30;client_id=28;clients=50
1779646353874,PUT,106,4,benchKey_37_20,bytes=30;client_id=37;clients=50
1779646353874,PUT,106,4,benchKey_4_20,bytes=29;client_id=4;clients=50
1779646353874,PUT,107,4,benchKey_14_20,bytes=30;client_id=14;clients=50
1779646353874,PUT,106,4,benchKey_27_20,bytes=30;client_id=27;clients=50
1779646353884,PUT,114,4,benchKey_7_20,bytes=29;client_id=7;clients=50
1779646353884,PUT,116,4,benchKey_17_20,bytes=30;client_id=17;clients=50
1779646353889,PUT,100,4,benchKey_10_20,bytes=30;client_id=10;clients=50
1779646353889,PUT,101,4,benchKey_38_20,bytes=30;client_id=38;clients=50
1779646353889,PUT,101,4,benchKey_19_20,bytes=30;client_id=19;clients=50
1779646353889,PUT,101,4,benchKey_21_20,bytes=30;client_id=21;clients=50
1779646353893,PUT,103,4,benchKey_26_20,bytes=30;client_id=26;clients=50
1779646353893,PUT,92,4,benchKey_5_20,bytes=29;client_id=5;clients=50
1779646353893,PUT,103,4,benchKey_16_20,bytes=30;client_id=16;clients=50
1779646353893,PUT,102,4,benchKey_36_20,bytes=30;client_id=36;clients=50
1779646353894,PUT,103,4,benchKey_12_20,bytes=30;client_id=12;clients=50
1779646353896,PUT,95,4,benchKey_3_20,bytes=29;client_id=3;clients=50
1779646353913,PUT,107,4,benchKey_9_20,bytes=29;client_id=9;clients=50
1779646353913,PUT,107,4,benchKey_32_20,bytes=30;client_id=32;clients=50
1779646353914,PUT,108,4,benchKey_25_20,bytes=30;client_id=25;clients=50
1779646353914,PUT,108,4,benchKey_0_20,bytes=29;client_id=0;clients=50
1779646353915,PUT,105,4,benchKey_40_20,bytes=30;client_id=40;clients=50
1779646353917,PUT,107,4,benchKey_8_20,bytes=29;client_id=8;clients=50
1779646353917,PUT,107,4,benchKey_15_20,bytes=30;client_id=15;clients=50
1779646353917,PUT,107,4,benchKey_18_20,bytes=30;client_id=18;clients=50
1779646353926,PUT,114,4,benchKey_6_20,bytes=29;client_id=6;clients=50
1779646353926,PUT,116,4,benchKey_29_21,bytes=30;client_id=29;clients=50
1779646353931,PUT,101,4,benchKey_44_20,bytes=30;client_id=44;clients=50
1779646353931,PUT,101,4,benchKey_13_20,bytes=30;client_id=13;clients=50
1779646353932,PUT,100,4,benchKey_22_20,bytes=30;client_id=22;clients=50
1779646353932,PUT,102,4,benchKey_42_20,bytes=30;client_id=42;clients=50
1779646353935,PUT,102,4,benchKey_20_21,bytes=30;client_id=20;clients=50
1779646353936,PUT,104,4,benchKey_30_20,bytes=30;client_id=30;clients=50
1779646353936,PUT,94,4,benchKey_43_20,bytes=30;client_id=43;clients=50
1779646353937,PUT,104,4,benchKey_1_21,bytes=29;client_id=1;clients=50
1779646353937,PUT,104,4,benchKey_48_21,bytes=30;client_id=48;clients=50
1779646353939,PUT,96,4,benchKey_24_21,bytes=30;client_id=24;clients=50
1779646353955,PUT,107,4,benchKey_35_20,bytes=30;client_id=35;clients=50
1779646353956,PUT,104,4,benchKey_2_21,bytes=29;client_id=2;clients=50
1779646353956,PUT,108,4,benchKey_34_21,bytes=30;client_id=34;clients=50
1779646353956,PUT,108,4,benchKey_31_20,bytes=30;client_id=31;clients=50
1779646353956,PUT,108,4,benchKey_39_20,bytes=30;client_id=39;clients=50
1779646353959,PUT,107,4,benchKey_46_21,bytes=30;client_id=46;clients=50
1779646353959,PUT,106,4,benchKey_45_21,bytes=30;client_id=45;clients=50
1779646353959,PUT,107,4,benchKey_41_21,bytes=30;client_id=41;clients=50
1779646353967,PUT,115,4,benchKey_33_20,bytes=30;client_id=33;clients=50
1779646353968,PUT,113,4,benchKey_49_21,bytes=30;client_id=49;clients=50
1779646353972,PUT,100,4,benchKey_47_21,bytes=30;client_id=47;clients=50
1779646353972,PUT,100,4,benchKey_23_21,bytes=30;client_id=23;clients=50
1779646353974,PUT,102,4,benchKey_11_21,bytes=30;client_id=11;clients=50
1779646353975,PUT,101,4,benchKey_28_21,bytes=30;client_id=28;clients=50
1779646353978,PUT,93,4,benchKey_17_21,bytes=30;client_id=17;clients=50
1779646353978,PUT,104,4,benchKey_4_21,bytes=29;client_id=4;clients=50
1779646353978,PUT,104,4,benchKey_37_21,bytes=30;client_id=37;clients=50
1779646353979,PUT,104,4,benchKey_27_21,bytes=30;client_id=27;clients=50
1779646353979,PUT,105,4,benchKey_14_21,bytes=30;client_id=14;clients=50
1779646353980,PUT,95,4,benchKey_7_21,bytes=29;client_id=7;clients=50
1779646353996,PUT,106,4,benchKey_10_21,bytes=30;client_id=10;clients=50
1779646353998,PUT,104,4,benchKey_26_21,bytes=30;client_id=26;clients=50
1779646353998,PUT,109,4,benchKey_38_21,bytes=30;client_id=38;clients=50
1779646353998,PUT,109,4,benchKey_21_21,bytes=30;client_id=21;clients=50
1779646353999,PUT,109,4,benchKey_19_21,bytes=30;client_id=19;clients=50
1779646354000,PUT,106,4,benchKey_5_21,bytes=29;client_id=5;clients=50
1779646354001,PUT,107,4,benchKey_16_21,bytes=30;client_id=16;clients=50
1779646354002,PUT,109,4,benchKey_36_21,bytes=30;client_id=36;clients=50
1779646354009,PUT,114,4,benchKey_12_21,bytes=30;client_id=12;clients=50
1779646354009,PUT,112,4,benchKey_3_21,bytes=29;client_id=3;clients=50
1779646354014,PUT,101,4,benchKey_9_21,bytes=29;client_id=9;clients=50
1779646354015,PUT,101,4,benchKey_32_21,bytes=30;client_id=32;clients=50
1779646354017,PUT,103,4,benchKey_25_21,bytes=30;client_id=25;clients=50
1779646354017,PUT,103,4,benchKey_0_21,bytes=29;client_id=0;clients=50
1779646354021,PUT,95,4,benchKey_6_21,bytes=29;client_id=6;clients=50
1779646354021,PUT,104,4,benchKey_8_21,bytes=29;client_id=8;clients=50
1779646354021,PUT,106,4,benchKey_40_21,bytes=30;client_id=40;clients=50
1779646354021,PUT,95,4,benchKey_29_22,bytes=30;client_id=29;clients=50
1779646354021,PUT,104,4,benchKey_15_21,bytes=30;client_id=15;clients=50
1779646354022,PUT,105,4,benchKey_18_21,bytes=30;client_id=18;clients=50
1779646354038,PUT,107,4,benchKey_44_21,bytes=30;client_id=44;clients=50
1779646354040,PUT,109,4,benchKey_13_21,bytes=30;client_id=13;clients=50
1779646354040,PUT,107,4,benchKey_42_21,bytes=30;client_id=42;clients=50
1779646354042,PUT,109,4,benchKey_22_21,bytes=30;client_id=22;clients=50
1779646354043,PUT,108,4,benchKey_20_22,bytes=30;client_id=20;clients=50
1779646354045,PUT,108,4,benchKey_30_21,bytes=30;client_id=30;clients=50
1779646354045,PUT,108,4,benchKey_43_21,bytes=30;client_id=43;clients=50
1779646354045,PUT,107,4,benchKey_1_22,bytes=29;client_id=1;clients=50
1779646354051,PUT,113,4,benchKey_48_22,bytes=30;client_id=48;clients=50
1779646354054,PUT,114,4,benchKey_24_22,bytes=30;client_id=24;clients=50
1779646354054,PUT,74,4,benchKey_14_22,bytes=30;client_id=14;clients=50
1779646354058,PUT,101,4,benchKey_2_22,bytes=29;client_id=2;clients=50
1779646354059,PUT,104,4,benchKey_35_21,bytes=30;client_id=35;clients=50
1779646354060,PUT,104,4,benchKey_31_21,bytes=30;client_id=31;clients=50
1779646354060,PUT,104,4,benchKey_34_22,bytes=30;client_id=34;clients=50
1779646354063,PUT,106,4,benchKey_39_21,bytes=30;client_id=39;clients=50
1779646354063,PUT,103,4,benchKey_41_22,bytes=30;client_id=41;clients=50
1779646354064,PUT,105,4,benchKey_46_22,bytes=30;client_id=46;clients=50
1779646354064,PUT,105,4,benchKey_45_22,bytes=30;client_id=45;clients=50
1779646354065,PUT,97,4,benchKey_49_22,bytes=30;client_id=49;clients=50
1779646354065,PUT,97,4,benchKey_33_21,bytes=30;client_id=33;clients=50
1779646354080,PUT,108,4,benchKey_47_22,bytes=30;client_id=47;clients=50
1779646354082,PUT,110,4,benchKey_23_22,bytes=30;client_id=23;clients=50
1779646354082,PUT,107,4,benchKey_11_22,bytes=30;client_id=11;clients=50
1779646354084,PUT,108,4,benchKey_28_22,bytes=30;client_id=28;clients=50
1779646354086,PUT,107,4,benchKey_4_22,bytes=29;client_id=4;clients=50
1779646354087,PUT,108,4,benchKey_37_22,bytes=30;client_id=37;clients=50
1779646354087,PUT,108,4,benchKey_17_22,bytes=30;client_id=17;clients=50
1779646354088,PUT,108,4,benchKey_27_22,bytes=30;client_id=27;clients=50
1779646354097,PUT,101,4,benchKey_10_22,bytes=30;client_id=10;clients=50
1779646354097,PUT,117,4,benchKey_7_22,bytes=29;client_id=7;clients=50
1779646354101,PUT,102,4,benchKey_38_22,bytes=30;client_id=38;clients=50
1779646354101,PUT,102,4,benchKey_26_22,bytes=30;client_id=26;clients=50
1779646354102,PUT,103,4,benchKey_21_22,bytes=30;client_id=21;clients=50
1779646354102,PUT,102,4,benchKey_19_22,bytes=30;client_id=19;clients=50
1779646354105,PUT,104,4,benchKey_5_22,bytes=29;client_id=5;clients=50
1779646354106,PUT,96,4,benchKey_12_22,bytes=30;client_id=12;clients=50
1779646354106,PUT,104,4,benchKey_16_22,bytes=30;client_id=16;clients=50
1779646354106,PUT,103,4,benchKey_36_22,bytes=30;client_id=36;clients=50
1779646354108,PUT,99,4,benchKey_3_22,bytes=29;client_id=3;clients=50
1779646354108,PUT,94,4,benchKey_9_22,bytes=29;client_id=9;clients=50
1779646354123,PUT,108,4,benchKey_32_22,bytes=30;client_id=32;clients=50
1779646354124,PUT,106,4,benchKey_0_22,bytes=29;client_id=0;clients=50
1779646354125,PUT,107,4,benchKey_25_22,bytes=30;client_id=25;clients=50
1779646354126,PUT,104,4,benchKey_6_22,bytes=29;client_id=6;clients=50
1779646354129,PUT,107,4,benchKey_8_22,bytes=29;client_id=8;clients=50
1779646354130,PUT,108,4,benchKey_15_22,bytes=30;client_id=15;clients=50
1779646354130,PUT,108,4,benchKey_40_22,bytes=30;client_id=40;clients=50
1779646354130,PUT,108,4,benchKey_29_23,bytes=30;client_id=29;clients=50
1779646354139,PUT,116,4,benchKey_18_22,bytes=30;client_id=18;clients=50
1779646354139,PUT,101,4,benchKey_44_22,bytes=30;client_id=44;clients=50
1779646354142,PUT,101,4,benchKey_42_22,bytes=30;client_id=42;clients=50
1779646354143,PUT,100,4,benchKey_22_22,bytes=30;client_id=22;clients=50
1779646354143,PUT,102,4,benchKey_13_22,bytes=30;client_id=13;clients=50
1779646354144,PUT,100,4,benchKey_20_23,bytes=30;client_id=20;clients=50
1779646354146,PUT,100,4,benchKey_30_22,bytes=30;client_id=30;clients=50
1779646354147,PUT,101,4,benchKey_43_22,bytes=30;client_id=43;clients=50
1779646354149,PUT,97,4,benchKey_48_23,bytes=30;client_id=48;clients=50
1779646354150,PUT,103,4,benchKey_1_23,bytes=29;client_id=1;clients=50
1779646354150,PUT,96,4,benchKey_14_23,bytes=30;client_id=14;clients=50
1779646354150,PUT,96,4,benchKey_24_23,bytes=30;client_id=24;clients=50
1779646354165,PUT,107,4,benchKey_2_23,bytes=29;client_id=2;clients=50
1779646354166,PUT,106,4,benchKey_35_22,bytes=30;client_id=35;clients=50
1779646354167,PUT,106,4,benchKey_34_23,bytes=30;client_id=34;clients=50
1779646354167,PUT,106,4,benchKey_31_22,bytes=30;client_id=31;clients=50
1779646354170,PUT,106,4,benchKey_41_23,bytes=30;client_id=41;clients=50
1779646354172,PUT,108,4,benchKey_39_22,bytes=30;client_id=39;clients=50
1779646354173,PUT,107,4,benchKey_45_23,bytes=30;client_id=45;clients=50
1779646354174,PUT,110,4,benchKey_46_23,bytes=30;client_id=46;clients=50
1779646354181,PUT,115,4,benchKey_49_23,bytes=30;client_id=49;clients=50
1779646354182,PUT,116,4,benchKey_33_22,bytes=30;client_id=33;clients=50
1779646354183,PUT,102,4,benchKey_47_23,bytes=30;client_id=47;clients=50
1779646354185,PUT,102,4,benchKey_23_23,bytes=30;client_id=23;clients=50
1779646354185,PUT,102,4,benchKey_11_23,bytes=30;client_id=11;clients=50
1779646354185,PUT,101,4,benchKey_28_23,bytes=30;client_id=28;clients=50
1779646354187,PUT,101,4,benchKey_4_23,bytes=29;client_id=4;clients=50
1779646354189,PUT,101,4,benchKey_37_23,bytes=30;client_id=37;clients=50
1779646354192,PUT,104,4,benchKey_27_23,bytes=30;client_id=27;clients=50
1779646354192,PUT,104,4,benchKey_17_23,bytes=30;client_id=17;clients=50
1779646354192,PUT,94,4,benchKey_10_23,bytes=30;client_id=10;clients=50
1779646354192,PUT,94,4,benchKey_7_23,bytes=29;client_id=7;clients=50
1779646354207,PUT,106,4,benchKey_38_23,bytes=30;client_id=38;clients=50
1779646354208,PUT,106,4,benchKey_26_23,bytes=30;client_id=26;clients=50
1779646354208,PUT,106,4,benchKey_21_23,bytes=30;client_id=21;clients=50
1779646354209,PUT,106,4,benchKey_19_23,bytes=30;client_id=19;clients=50
1779646354211,PUT,105,4,benchKey_5_23,bytes=29;client_id=5;clients=50
1779646354213,PUT,107,4,benchKey_12_23,bytes=30;client_id=12;clients=50
1779646354214,PUT,108,4,benchKey_16_23,bytes=30;client_id=16;clients=50
1779646354216,PUT,110,4,benchKey_36_23,bytes=30;client_id=36;clients=50
1779646354223,PUT,114,4,benchKey_9_23,bytes=29;client_id=9;clients=50
1779646354223,PUT,114,4,benchKey_3_23,bytes=29;client_id=3;clients=50
1779646354224,PUT,100,4,benchKey_32_23,bytes=30;client_id=32;clients=50
1779646354228,PUT,102,4,benchKey_6_23,bytes=29;client_id=6;clients=50
1779646354228,PUT,102,4,benchKey_25_23,bytes=30;client_id=25;clients=50
1779646354229,PUT,104,4,benchKey_0_23,bytes=29;client_id=0;clients=50
1779646354229,PUT,100,4,benchKey_8_23,bytes=29;client_id=8;clients=50
1779646354231,PUT,101,4,benchKey_40_23,bytes=30;client_id=40;clients=50
1779646354234,PUT,94,4,benchKey_44_23,bytes=30;client_id=44;clients=50
1779646354235,PUT,104,4,benchKey_15_23,bytes=30;client_id=15;clients=50
1779646354235,PUT,95,4,benchKey_18_23,bytes=30;client_id=18;clients=50
1779646354235,PUT,105,4,benchKey_29_24,bytes=30;client_id=29;clients=50
1779646354249,PUT,106,4,benchKey_13_23,bytes=30;client_id=13;clients=50
1779646354250,PUT,106,4,benchKey_22_23,bytes=30;client_id=22;clients=50
1779646354250,PUT,107,4,benchKey_42_23,bytes=30;client_id=42;clients=50
1779646354251,PUT,106,4,benchKey_20_24,bytes=30;client_id=20;clients=50
1779646354253,PUT,107,4,benchKey_30_23,bytes=30;client_id=30;clients=50
1779646354255,PUT,107,4,benchKey_43_23,bytes=30;client_id=43;clients=50
1779646354256,PUT,107,4,benchKey_48_24,bytes=30;client_id=48;clients=50
1779646354258,PUT,108,4,benchKey_1_24,bytes=29;client_id=1;clients=50
1779646354265,PUT,114,4,benchKey_24_24,bytes=30;client_id=24;clients=50
1779646354265,PUT,114,4,benchKey_14_24,bytes=30;client_id=14;clients=50
1779646354265,PUT,99,4,benchKey_2_24,bytes=29;client_id=2;clients=50
1779646354270,PUT,104,4,benchKey_35_23,bytes=30;client_id=35;clients=50
1779646354270,PUT,103,4,benchKey_34_24,bytes=30;client_id=34;clients=50
1779646354271,PUT,103,4,benchKey_31_23,bytes=30;client_id=31;clients=50
1779646354271,PUT,101,4,benchKey_41_24,bytes=30;client_id=41;clients=50
1779646354273,PUT,100,4,benchKey_39_23,bytes=30;client_id=39;clients=50
1779646354276,PUT,101,4,benchKey_46_24,bytes=30;client_id=46;clients=50
1779646354276,PUT,103,4,benchKey_45_24,bytes=30;client_id=45;clients=50
1779646354278,PUT,96,4,benchKey_49_24,bytes=30;client_id=49;clients=50
1779646354278,PUT,95,4,benchKey_33_23,bytes=30;client_id=33;clients=50
1779646354291,PUT,106,4,benchKey_23_24,bytes=30;client_id=23;clients=50
1779646354292,PUT,108,4,benchKey_47_24,bytes=30;client_id=47;clients=50
1779646354292,PUT,106,4,benchKey_28_24,bytes=30;client_id=28;clients=50
1779646354292,PUT,106,4,benchKey_11_24,bytes=30;client_id=11;clients=50
1779646354295,PUT,107,4,benchKey_4_24,bytes=29;client_id=4;clients=50
1779646354297,PUT,107,4,benchKey_37_24,bytes=30;client_id=37;clients=50
1779646354298,PUT,105,4,benchKey_27_24,bytes=30;client_id=27;clients=50
1779646354301,PUT,108,4,benchKey_17_24,bytes=30;client_id=17;clients=50
1779646354306,PUT,113,4,benchKey_10_24,bytes=30;client_id=10;clients=50
1779646354306,PUT,113,4,benchKey_7_24,bytes=29;client_id=7;clients=50
1779646354307,PUT,99,4,benchKey_38_24,bytes=30;client_id=38;clients=50
1779646354312,PUT,103,4,benchKey_21_24,bytes=30;client_id=21;clients=50
1779646354312,PUT,104,4,benchKey_26_24,bytes=30;client_id=26;clients=50
1779646354313,PUT,103,4,benchKey_19_24,bytes=30;client_id=19;clients=50
1779646354313,PUT,102,4,benchKey_5_24,bytes=29;client_id=5;clients=50
1779646354315,PUT,101,4,benchKey_12_24,bytes=30;client_id=12;clients=50
1779646354317,PUT,102,4,benchKey_16_24,bytes=30;client_id=16;clients=50
1779646354317,PUT,100,4,benchKey_36_24,bytes=30;client_id=36;clients=50
1779646354319,PUT,95,4,benchKey_9_24,bytes=29;client_id=9;clients=50
1779646354319,PUT,95,4,benchKey_3_24,bytes=29;client_id=3;clients=50
1779646354333,PUT,104,4,benchKey_6_24,bytes=29;client_id=6;clients=50
1779646354333,PUT,104,4,benchKey_0_24,bytes=29;client_id=0;clients=50
1779646354333,PUT,109,4,benchKey_32_24,bytes=30;client_id=32;clients=50
1779646354333,PUT,104,4,benchKey_25_24,bytes=30;client_id=25;clients=50
1779646354337,PUT,107,4,benchKey_8_24,bytes=29;client_id=8;clients=50
1779646354338,PUT,106,4,benchKey_40_24,bytes=30;client_id=40;clients=50
1779646354339,PUT,104,4,benchKey_44_24,bytes=30;client_id=44;clients=50
1779646354343,PUT,107,4,benchKey_15_24,bytes=30;client_id=15;clients=50
1779646354347,PUT,111,4,benchKey_18_24,bytes=30;client_id=18;clients=50
1779646354347,PUT,111,4,benchKey_29_25,bytes=30;client_id=29;clients=50
1779646354348,PUT,98,4,benchKey_13_24,bytes=30;client_id=13;clients=50
1779646354354,PUT,104,4,benchKey_42_24,bytes=30;client_id=42;clients=50
1779646354354,PUT,101,4,benchKey_30_24,bytes=30;client_id=30;clients=50
1779646354355,PUT,103,4,benchKey_20_25,bytes=30;client_id=20;clients=50
1779646354355,PUT,105,4,benchKey_22_24,bytes=30;client_id=22;clients=50
1779646354357,PUT,101,4,benchKey_43_24,bytes=30;client_id=43;clients=50
1779646354358,PUT,101,4,benchKey_48_25,bytes=30;client_id=48;clients=50
1779646354358,PUT,99,4,benchKey_1_25,bytes=29;client_id=1;clients=50
1779646354360,PUT,94,4,benchKey_24_25,bytes=30;client_id=24;clients=50
1779646354361,PUT,95,4,benchKey_14_25,bytes=30;client_id=14;clients=50
1779646354375,PUT,104,4,benchKey_31_24,bytes=30;client_id=31;clients=50
1779646354375,PUT,104,4,benchKey_34_25,bytes=30;client_id=34;clients=50
1779646354375,PUT,110,4,benchKey_2_25,bytes=29;client_id=2;clients=50
1779646354375,PUT,105,4,benchKey_35_24,bytes=30;client_id=35;clients=50
1779646354379,PUT,106,4,benchKey_39_24,bytes=30;client_id=39;clients=50
1779646354379,PUT,107,4,benchKey_41_25,bytes=30;client_id=41;clients=50
1779646354381,PUT,104,4,benchKey_46_25,bytes=30;client_id=46;clients=50
1779646354385,PUT,108,4,benchKey_45_25,bytes=30;client_id=45;clients=50
1779646354388,PUT,110,4,benchKey_49_25,bytes=30;client_id=49;clients=50
1779646354388,PUT,110,4,benchKey_33_24,bytes=30;client_id=33;clients=50
1779646354389,PUT,97,4,benchKey_23_25,bytes=30;client_id=23;clients=50
1779646354397,PUT,104,4,benchKey_28_25,bytes=30;client_id=28;clients=50
1779646354397,PUT,104,4,benchKey_47_25,bytes=30;client_id=47;clients=50
1779646354398,PUT,106,4,benchKey_11_25,bytes=30;client_id=11;clients=50
1779646354398,PUT,103,4,benchKey_4_25,bytes=29;client_id=4;clients=50
1779646354399,PUT,102,4,benchKey_37_25,bytes=30;client_id=37;clients=50
1779646354400,PUT,99,4,benchKey_17_25,bytes=30;client_id=17;clients=50
1779646354400,PUT,102,4,benchKey_27_25,bytes=30;client_id=27;clients=50
1779646354402,PUT,96,4,benchKey_10_25,bytes=30;client_id=10;clients=50
1779646354404,PUT,97,4,benchKey_7_25,bytes=29;client_id=7;clients=50
1779646354418,PUT,111,4,benchKey_38_25,bytes=30;client_id=38;clients=50
1779646354418,PUT,106,4,benchKey_26_25,bytes=30;client_id=26;clients=50
1779646354419,PUT,106,4,benchKey_19_25,bytes=30;client_id=19;clients=50
1779646354421,PUT,106,4,benchKey_12_25,bytes=30;client_id=12;clients=50
1779646354422,PUT,110,4,benchKey_21_25,bytes=30;client_id=21;clients=50
1779646354422,PUT,109,4,benchKey_5_25,bytes=29;client_id=5;clients=50
1779646354423,PUT,106,4,benchKey_16_25,bytes=30;client_id=16;clients=50
1779646354426,PUT,109,4,benchKey_36_25,bytes=30;client_id=36;clients=50
1779646354431,PUT,112,4,benchKey_3_25,bytes=29;client_id=3;clients=50
1779646354431,PUT,112,4,benchKey_9_25,bytes=29;client_id=9;clients=50
1779646354432,PUT,99,4,benchKey_0_25,bytes=29;client_id=0;clients=50
1779646354441,PUT,107,4,benchKey_6_25,bytes=29;client_id=6;clients=50
1779646354441,PUT,107,4,benchKey_32_25,bytes=30;client_id=32;clients=50
1779646354442,PUT,108,4,benchKey_25_25,bytes=30;client_id=25;clients=50
1779646354443,PUT,106,4,benchKey_8_25,bytes=29;client_id=8;clients=50
1779646354444,PUT,105,4,benchKey_44_25,bytes=30;client_id=44;clients=50
