timestamp_ms,operation,latency_ms,hop_count,key,extra
1779646451865,PUT,94,4,benchKey_30_29,bytes=30;client_id=30;clients=50
1779646451865,PUT,95,4,benchKey_12_28,bytes=30;client_id=12;clients=50
1779646451866,PUT,95,4,benchKey_3_28,bytes=29;client_id=3;clients=50
1779646451867,PUT,96,4,benchKey_1_29,bytes=29;client_id=1;clients=50
1779646451867,PUT,93,4,benchKey_9_28,bytes=29;client_id=9;clients=50
1779646451867,PUT,95,4,benchKey_19_29,bytes=30;client_id=19;clients=50
1779646451876,PUT,101,4,benchKey_21_29,bytes=30;client_id=21;clients=50
1779646451877,PUT,102,4,benchKey_49_28,bytes=30;client_id=49;clients=50
1779646451895,PUT,119,4,benchKey_34_29,bytes=30;client_id=34;clients=50
1779646451896,PUT,121,4,benchKey_22_28,bytes=30;client_id=22;clients=50
1779646451896,PUT,114,4,benchKey_5_29,bytes=29;client_id=5;clients=50
1779646451896,PUT,114,4,benchKey_18_28,bytes=30;client_id=18;clients=50
1779646451896,PUT,114,4,benchKey_28_29,bytes=30;client_id=28;clients=50
1779646451897,PUT,114,4,benchKey_10_29,bytes=30;client_id=10;clients=50
1779646451898,PUT,115,4,benchKey_47_29,bytes=30;client_id=47;clients=50
1779646451899,PUT,116,4,benchKey_26_29,bytes=30;client_id=26;clients=50
1779646451899,PUT,87,4,benchKey_44_29,bytes=30;client_id=44;clients=50
1779646451899,PUT,107,4,benchKey_43_29,bytes=30;client_id=43;clients=50
1779646451900,PUT,107,4,benchKey_41_29,bytes=30;client_id=41;clients=50
1779646451902,PUT,90,4,benchKey_2_29,bytes=29;client_id=2;clients=50
1779646451906,PUT,94,4,benchKey_37_29,bytes=30;client_id=37;clients=50
1779646451907,PUT,94,4,benchKey_24_29,bytes=30;client_id=24;clients=50
1779646451907,PUT,94,4,benchKey_29_29,bytes=30;client_id=29;clients=50
1779646451908,PUT,93,4,benchKey_8_29,bytes=29;client_id=8;clients=50
1779646451908,PUT,93,4,benchKey_6_29,bytes=29;client_id=6;clients=50
1779646451908,PUT,94,4,benchKey_14_29,bytes=30;client_id=14;clients=50
1779646451917,PUT,100,4,benchKey_31_29,bytes=30;client_id=31;clients=50
1779646451918,PUT,101,4,benchKey_23_29,bytes=30;client_id=23;clients=50
1779646451937,PUT,113,4,benchKey_38_29,bytes=30;client_id=38;clients=50
1779646451937,PUT,120,4,benchKey_39_29,bytes=30;client_id=39;clients=50
1779646451937,PUT,120,4,benchKey_11_29,bytes=30;client_id=11;clients=50
1779646451938,PUT,113,4,benchKey_7_29,bytes=29;client_id=7;clients=50
1779646451938,PUT,114,4,benchKey_46_29,bytes=30;client_id=46;clients=50
1779646451938,PUT,113,4,benchKey_33_29,bytes=30;client_id=33;clients=50
1779646451939,PUT,114,4,benchKey_25_29,bytes=30;client_id=25;clients=50
1779646451940,PUT,105,4,benchKey_32_29,bytes=30;client_id=32;clients=50
1779646451941,PUT,106,4,benchKey_36_29,bytes=30;client_id=36;clients=50
1779646451941,PUT,116,4,benchKey_35_29,bytes=30;client_id=35;clients=50
1779646451942,PUT,88,4,benchKey_16_29,bytes=30;client_id=16;clients=50
1779646451945,PUT,91,4,benchKey_45_29,bytes=30;client_id=45;clients=50
1779646451948,PUT,93,4,benchKey_15_29,bytes=30;client_id=15;clients=50
1779646451949,PUT,93,4,benchKey_27_29,bytes=30;client_id=27;clients=50
1779646451949,PUT,94,4,benchKey_20_29,bytes=30;client_id=20;clients=50
1779646451950,PUT,94,4,benchKey_48_29,bytes=30;client_id=48;clients=50
1779646451950,PUT,94,4,benchKey_4_29,bytes=29;client_id=4;clients=50
1779646451950,PUT,92,4,benchKey_17_29,bytes=30;client_id=17;clients=50
1779646451960,PUT,102,4,benchKey_0_29,bytes=29;client_id=0;clients=50
1779646451960,PUT,102,4,benchKey_13_29,bytes=30;client_id=13;clients=50
1779646451980,PUT,114,4,benchKey_3_29,bytes=29;client_id=3;clients=50
1779646451980,PUT,115,4,benchKey_30_30,bytes=30;client_id=30;clients=50
1779646451980,PUT,113,4,benchKey_1_30,bytes=29;client_id=1;clients=50
1779646451980,PUT,122,4,benchKey_42_29,bytes=30;client_id=42;clients=50
1779646451982,PUT,114,4,benchKey_19_30,bytes=30;client_id=19;clients=50
1779646451982,PUT,114,4,benchKey_9_29,bytes=29;client_id=9;clients=50
1779646451982,PUT,122,4,benchKey_40_29,bytes=30;client_id=40;clients=50
1779646451982,PUT,116,4,benchKey_12_29,bytes=30;client_id=12;clients=50
1779646451983,PUT,106,4,benchKey_21_30,bytes=30;client_id=21;clients=50
1779646451983,PUT,105,4,benchKey_49_29,bytes=30;client_id=49;clients=50
1779646451984,PUT,89,4,benchKey_34_30,bytes=30;client_id=34;clients=50
1779646451984,PUT,67,4,benchKey_31_30,bytes=30;client_id=31;clients=50
1779646451987,PUT,91,4,benchKey_22_29,bytes=30;client_id=22;clients=50
1779646451990,PUT,93,4,benchKey_28_30,bytes=30;client_id=28;clients=50
1779646451990,PUT,93,4,benchKey_5_30,bytes=29;client_id=5;clients=50
1779646451991,PUT,93,4,benchKey_47_30,bytes=30;client_id=47;clients=50
1779646451991,PUT,94,4,benchKey_18_29,bytes=30;client_id=18;clients=50
1779646451991,PUT,92,4,benchKey_26_30,bytes=30;client_id=26;clients=50
1779646451991,PUT,94,4,benchKey_10_30,bytes=30;client_id=10;clients=50
1779646452002,PUT,103,4,benchKey_44_30,bytes=30;client_id=44;clients=50
1779646452003,PUT,103,4,benchKey_43_30,bytes=30;client_id=43;clients=50
1779646452022,PUT,119,4,benchKey_2_30,bytes=29;client_id=2;clients=50
1779646452022,PUT,122,4,benchKey_41_30,bytes=30;client_id=41;clients=50
1779646452023,PUT,115,4,benchKey_24_30,bytes=30;client_id=24;clients=50
1779646452023,PUT,114,4,benchKey_6_30,bytes=29;client_id=6;clients=50
1779646452023,PUT,114,4,benchKey_8_30,bytes=29;client_id=8;clients=50
1779646452023,PUT,116,4,benchKey_37_30,bytes=30;client_id=37;clients=50
1779646452024,PUT,116,4,benchKey_29_30,bytes=30;client_id=29;clients=50
1779646452024,PUT,115,4,benchKey_14_30,bytes=30;client_id=14;clients=50
1779646452025,PUT,106,4,benchKey_23_30,bytes=30;client_id=23;clients=50
1779646452026,PUT,88,4,benchKey_39_30,bytes=30;client_id=39;clients=50
1779646452026,PUT,88,4,benchKey_11_30,bytes=30;client_id=11;clients=50
1779646452030,PUT,92,4,benchKey_38_30,bytes=30;client_id=38;clients=50
1779646452032,PUT,93,4,benchKey_33_30,bytes=30;client_id=33;clients=50
1779646452032,PUT,93,4,benchKey_46_30,bytes=30;client_id=46;clients=50
1779646452032,PUT,93,4,benchKey_7_30,bytes=29;client_id=7;clients=50
1779646452033,PUT,93,4,benchKey_25_30,bytes=30;client_id=25;clients=50
1779646452033,PUT,93,4,benchKey_32_30,bytes=30;client_id=32;clients=50
1779646452033,PUT,91,4,benchKey_36_30,bytes=30;client_id=36;clients=50
1779646452044,PUT,102,4,benchKey_35_30,bytes=30;client_id=35;clients=50
1779646452044,PUT,102,4,benchKey_16_30,bytes=30;client_id=16;clients=50
1779646452064,PUT,119,4,benchKey_45_30,bytes=30;client_id=45;clients=50
1779646452064,PUT,116,4,benchKey_15_30,bytes=30;client_id=15;clients=50
1779646452065,PUT,115,4,benchKey_4_30,bytes=29;client_id=4;clients=50
1779646452066,PUT,115,4,benchKey_17_30,bytes=30;client_id=17;clients=50
1779646452066,PUT,106,4,benchKey_13_30,bytes=30;client_id=13;clients=50
1779646452066,PUT,117,4,benchKey_27_30,bytes=30;client_id=27;clients=50
1779646452066,PUT,116,4,benchKey_20_30,bytes=30;client_id=20;clients=50
1779646452066,PUT,115,4,benchKey_48_30,bytes=30;client_id=48;clients=50
1779646452068,PUT,87,4,benchKey_3_30,bytes=29;client_id=3;clients=50
1779646452068,PUT,107,4,benchKey_0_30,bytes=29;client_id=0;clients=50
1779646452069,PUT,88,4,benchKey_30_31,bytes=30;client_id=30;clients=50
1779646452072,PUT,91,4,benchKey_1_31,bytes=29;client_id=1;clients=50
1779646452073,PUT,92,4,benchKey_42_30,bytes=30;client_id=42;clients=50
1779646452074,PUT,92,4,benchKey_19_31,bytes=30;client_id=19;clients=50
1779646452075,PUT,91,4,benchKey_49_30,bytes=30;client_id=49;clients=50
1779646452075,PUT,93,4,benchKey_12_30,bytes=30;client_id=12;clients=50
1779646452075,PUT,93,4,benchKey_40_30,bytes=30;client_id=40;clients=50
1779646452075,PUT,93,4,benchKey_9_30,bytes=29;client_id=9;clients=50
1779646452086,PUT,103,4,benchKey_21_31,bytes=30;client_id=21;clients=50
1779646452086,PUT,101,4,benchKey_34_31,bytes=30;client_id=34;clients=50
1779646452106,PUT,121,4,benchKey_31_31,bytes=30;client_id=31;clients=50
1779646452106,PUT,118,4,benchKey_22_30,bytes=30;client_id=22;clients=50
1779646452109,PUT,117,4,benchKey_10_31,bytes=30;client_id=10;clients=50
1779646452109,PUT,119,4,benchKey_5_31,bytes=29;client_id=5;clients=50
1779646452109,PUT,117,4,benchKey_18_30,bytes=30;client_id=18;clients=50
1779646452109,PUT,117,4,benchKey_26_31,bytes=30;client_id=26;clients=50
1779646452109,PUT,119,4,benchKey_28_31,bytes=30;client_id=28;clients=50
1779646452110,PUT,119,4,benchKey_47_31,bytes=30;client_id=47;clients=50
1779646452110,PUT,88,4,benchKey_41_31,bytes=30;client_id=41;clients=50
1779646452111,PUT,107,4,benchKey_43_31,bytes=30;client_id=43;clients=50
1779646452111,PUT,108,4,benchKey_44_31,bytes=30;client_id=44;clients=50
1779646452115,PUT,92,4,benchKey_2_31,bytes=29;client_id=2;clients=50
1779646452115,PUT,91,4,benchKey_24_31,bytes=30;client_id=24;clients=50
1779646452116,PUT,92,4,benchKey_6_31,bytes=29;client_id=6;clients=50
1779646452117,PUT,93,4,benchKey_29_31,bytes=30;client_id=29;clients=50
1779646452117,PUT,93,4,benchKey_14_31,bytes=30;client_id=14;clients=50
1779646452117,PUT,94,4,benchKey_37_31,bytes=30;client_id=37;clients=50
1779646452118,PUT,94,4,benchKey_8_31,bytes=29;client_id=8;clients=50
1779646452128,PUT,102,4,benchKey_23_31,bytes=30;client_id=23;clients=50
1779646452129,PUT,102,4,benchKey_39_31,bytes=30;client_id=39;clients=50
1779646452148,PUT,118,4,benchKey_38_31,bytes=30;client_id=38;clients=50
1779646452148,PUT,122,4,benchKey_11_31,bytes=30;client_id=11;clients=50
1779646452151,PUT,118,4,benchKey_32_31,bytes=30;client_id=32;clients=50
1779646452151,PUT,118,4,benchKey_46_31,bytes=30;client_id=46;clients=50
1779646452152,PUT,118,4,benchKey_25_31,bytes=30;client_id=25;clients=50
1779646452152,PUT,119,4,benchKey_7_31,bytes=29;client_id=7;clients=50
1779646452152,PUT,118,4,benchKey_36_31,bytes=30;client_id=36;clients=50
1779646452152,PUT,107,4,benchKey_16_31,bytes=30;client_id=16;clients=50
1779646452152,PUT,107,4,benchKey_35_31,bytes=30;client_id=35;clients=50
1779646452152,PUT,120,4,benchKey_33_31,bytes=30;client_id=33;clients=50
1779646452153,PUT,88,4,benchKey_45_31,bytes=30;client_id=45;clients=50
1779646452156,PUT,90,4,benchKey_4_31,bytes=29;client_id=4;clients=50
1779646452156,PUT,91,4,benchKey_15_31,bytes=30;client_id=15;clients=50
1779646452157,PUT,90,4,benchKey_17_31,bytes=30;client_id=17;clients=50
1779646452159,PUT,92,4,benchKey_13_31,bytes=30;client_id=13;clients=50
1779646452159,PUT,92,4,benchKey_27_31,bytes=30;client_id=27;clients=50
1779646452160,PUT,92,4,benchKey_48_31,bytes=30;client_id=48;clients=50
1779646452160,PUT,93,4,benchKey_20_31,bytes=30;client_id=20;clients=50
1779646452171,PUT,103,4,benchKey_3_31,bytes=29;client_id=3;clients=50
1779646452171,PUT,102,4,benchKey_0_31,bytes=29;client_id=0;clients=50
1779646452190,PUT,121,4,benchKey_30_32,bytes=30;client_id=30;clients=50
1779646452191,PUT,118,4,benchKey_1_32,bytes=29;client_id=1;clients=50
1779646452193,PUT,119,4,benchKey_42_31,bytes=30;client_id=42;clients=50
1779646452193,PUT,118,4,benchKey_19_32,bytes=30;client_id=19;clients=50
1779646452194,PUT,118,4,benchKey_49_31,bytes=30;client_id=49;clients=50
1779646452194,PUT,107,4,benchKey_21_32,bytes=30;client_id=21;clients=50
1779646452194,PUT,118,4,benchKey_9_31,bytes=29;client_id=9;clients=50
1779646452194,PUT,87,4,benchKey_22_31,bytes=30;client_id=22;clients=50
1779646452194,PUT,119,4,benchKey_12_31,bytes=30;client_id=12;clients=50
1779646452195,PUT,108,4,benchKey_34_32,bytes=30;client_id=34;clients=50
1779646452195,PUT,119,4,benchKey_40_31,bytes=30;client_id=40;clients=50
1779646452197,PUT,91,4,benchKey_31_32,bytes=30;client_id=31;clients=50
1779646452197,PUT,88,4,benchKey_10_32,bytes=30;client_id=10;clients=50
1779646452198,PUT,88,4,benchKey_5_32,bytes=29;client_id=5;clients=50
1779646452201,PUT,91,4,benchKey_18_31,bytes=30;client_id=18;clients=50
1779646452201,PUT,91,4,benchKey_26_32,bytes=30;client_id=26;clients=50
1779646452202,PUT,91,4,benchKey_47_32,bytes=30;client_id=47;clients=50
1779646452202,PUT,92,4,benchKey_28_32,bytes=30;client_id=28;clients=50
1779646452214,PUT,103,4,benchKey_41_32,bytes=30;client_id=41;clients=50
1779646452214,PUT,103,4,benchKey_43_32,bytes=30;client_id=43;clients=50
1779646452232,PUT,117,4,benchKey_24_32,bytes=30;client_id=24;clients=50
1779646452232,PUT,120,4,benchKey_44_32,bytes=30;client_id=44;clients=50
1779646452234,PUT,118,4,benchKey_6_32,bytes=29;client_id=6;clients=50
1779646452234,PUT,119,4,benchKey_2_32,bytes=29;client_id=2;clients=50
1779646452236,PUT,118,4,benchKey_37_32,bytes=30;client_id=37;clients=50
1779646452236,PUT,119,4,benchKey_29_32,bytes=30;client_id=29;clients=50
1779646452236,PUT,119,4,benchKey_14_32,bytes=30;client_id=14;clients=50
1779646452237,PUT,118,4,benchKey_8_32,bytes=29;client_id=8;clients=50
1779646452237,PUT,108,4,benchKey_23_32,bytes=30;client_id=23;clients=50
1779646452238,PUT,89,4,benchKey_38_32,bytes=30;client_id=38;clients=50
1779646452238,PUT,108,4,benchKey_39_32,bytes=30;client_id=39;clients=50
1779646452239,PUT,90,4,benchKey_11_32,bytes=30;client_id=11;clients=50
1779646452239,PUT,88,4,benchKey_32_32,bytes=30;client_id=32;clients=50
1779646452241,PUT,89,4,benchKey_46_32,bytes=30;client_id=46;clients=50
1779646452243,PUT,90,4,benchKey_25_32,bytes=30;client_id=25;clients=50
1779646452243,PUT,90,4,benchKey_36_32,bytes=30;client_id=36;clients=50
1779646452244,PUT,91,4,benchKey_16_32,bytes=30;client_id=16;clients=50
1779646452244,PUT,91,4,benchKey_7_32,bytes=29;client_id=7;clients=50
1779646452256,PUT,103,4,benchKey_35_32,bytes=30;client_id=35;clients=50
1779646452256,PUT,103,4,benchKey_33_32,bytes=30;client_id=33;clients=50
1779646452273,PUT,120,4,benchKey_45_32,bytes=30;client_id=45;clients=50
1779646452274,PUT,118,4,benchKey_15_32,bytes=30;client_id=15;clients=50
1779646452275,PUT,117,4,benchKey_17_32,bytes=30;client_id=17;clients=50
1779646452275,PUT,119,4,benchKey_4_32,bytes=29;client_id=4;clients=50
1779646452278,PUT,118,4,benchKey_48_32,bytes=30;client_id=48;clients=50
1779646452279,PUT,107,4,benchKey_3_32,bytes=29;client_id=3;clients=50
1779646452279,PUT,119,4,benchKey_13_32,bytes=30;client_id=13;clients=50
1779646452279,PUT,89,4,benchKey_30_33,bytes=30;client_id=30;clients=50
1779646452279,PUT,119,4,benchKey_20_32,bytes=30;client_id=20;clients=50
1779646452280,PUT,120,4,benchKey_27_32,bytes=30;client_id=27;clients=50
1779646452281,PUT,109,4,benchKey_0_32,bytes=29;client_id=0;clients=50
1779646452282,PUT,90,4,benchKey_1_33,bytes=29;client_id=1;clients=50
1779646452282,PUT,89,4,benchKey_42_32,bytes=30;client_id=42;clients=50
1779646452283,PUT,89,4,benchKey_19_33,bytes=30;client_id=19;clients=50
1779646452284,PUT,89,4,benchKey_49_32,bytes=30;client_id=49;clients=50
1779646452285,PUT,90,4,benchKey_22_32,bytes=30;client_id=22;clients=50
1779646452286,PUT,91,4,benchKey_9_32,bytes=29;client_id=9;clients=50
1779646452286,PUT,91,4,benchKey_21_33,bytes=30;client_id=21;clients=50
1779646452298,PUT,103,4,benchKey_34_33,bytes=30;client_id=34;clients=50
1779646452299,PUT,104,4,benchKey_12_32,bytes=30;client_id=12;clients=50
1779646452315,PUT,120,4,benchKey_40_32,bytes=30;client_id=40;clients=50
1779646452316,PUT,118,4,benchKey_31_33,bytes=30;client_id=31;clients=50
1779646452317,PUT,118,4,benchKey_5_33,bytes=29;client_id=5;clients=50
1779646452317,PUT,119,4,benchKey_10_33,bytes=30;client_id=10;clients=50
1779646452321,PUT,119,4,benchKey_18_32,bytes=30;client_id=18;clients=50
1779646452322,PUT,89,4,benchKey_44_33,bytes=30;client_id=44;clients=50
1779646452322,PUT,108,4,benchKey_41_33,bytes=30;client_id=41;clients=50
1779646452322,PUT,107,4,benchKey_43_33,bytes=30;client_id=43;clients=50
1779646452323,PUT,90,4,benchKey_24_33,bytes=30;client_id=24;clients=50
1779646452323,PUT,121,4,benchKey_47_33,bytes=30;client_id=47;clients=50
1779646452323,PUT,121,4,benchKey_28_33,bytes=30;client_id=28;clients=50
1779646452323,PUT,122,4,benchKey_26_33,bytes=30;client_id=26;clients=50
1779646452325,PUT,90,4,benchKey_6_33,bytes=29;client_id=6;clients=50
1779646452325,PUT,88,4,benchKey_29_33,bytes=30;client_id=29;clients=50
1779646452325,PUT,90,4,benchKey_2_33,bytes=29;client_id=2;clients=50
1779646452326,PUT,89,4,benchKey_37_33,bytes=30;client_id=37;clients=50
1779646452327,PUT,90,4,benchKey_14_33,bytes=30;client_id=14;clients=50
1779646452327,PUT,90,4,benchKey_8_33,bytes=29;client_id=8;clients=50
1779646452341,PUT,103,4,benchKey_38_33,bytes=30;client_id=38;clients=50
1779646452341,PUT,104,4,benchKey_23_33,bytes=30;client_id=23;clients=50
1779646452357,PUT,118,4,benchKey_32_33,bytes=30;client_id=32;clients=50
1779646452357,PUT,119,4,benchKey_39_33,bytes=30;client_id=39;clients=50
1779646452358,PUT,118,4,benchKey_11_33,bytes=30;client_id=11;clients=50
1779646452358,PUT,117,4,benchKey_46_33,bytes=30;client_id=46;clients=50
1779646452363,PUT,120,4,benchKey_25_33,bytes=30;client_id=25;clients=50
1779646452364,PUT,120,4,benchKey_36_33,bytes=30;client_id=36;clients=50
1779646452365,PUT,121,4,benchKey_7_33,bytes=29;client_id=7;clients=50
1779646452365,PUT,121,4,benchKey_16_33,bytes=30;client_id=16;clients=50
1779646452366,PUT,91,4,benchKey_4_33,bytes=29;client_id=4;clients=50
1779646452366,PUT,110,4,benchKey_33_33,bytes=30;client_id=33;clients=50
1779646452366,PUT,110,4,benchKey_35_33,bytes=30;client_id=35;clients=50
1779646452366,PUT,91,4,benchKey_17_33,bytes=30;client_id=17;clients=50
1779646452366,PUT,92,4,benchKey_15_33,bytes=30;client_id=15;clients=50
1779646452367,PUT,88,4,benchKey_48_33,bytes=30;client_id=48;clients=50
1779646452367,PUT,93,4,benchKey_45_33,bytes=30;client_id=45;clients=50
1779646452367,PUT,87,4,benchKey_3_33,bytes=29;client_id=3;clients=50
1779646452368,PUT,88,4,benchKey_30_34,bytes=30;client_id=30;clients=50
1779646452368,PUT,88,4,benchKey_13_33,bytes=30;client_id=13;clients=50
1779646452384,PUT,104,4,benchKey_20_33,bytes=30;client_id=20;clients=50
1779646452384,PUT,104,4,benchKey_27_33,bytes=30;client_id=27;clients=50
1779646452399,PUT,118,4,benchKey_0_33,bytes=29;client_id=0;clients=50
1779646452399,PUT,116,4,benchKey_19_34,bytes=30;client_id=19;clients=50
1779646452399,PUT,117,4,benchKey_1_34,bytes=29;client_id=1;clients=50
1779646452401,PUT,118,4,benchKey_42_33,bytes=30;client_id=42;clients=50
1779646452406,PUT,122,4,benchKey_49_33,bytes=30;client_id=49;clients=50
1779646452406,PUT,121,4,benchKey_22_33,bytes=30;client_id=22;clients=50
1779646452407,PUT,121,4,benchKey_9_33,bytes=29;client_id=9;clients=50
1779646452408,PUT,90,4,benchKey_10_34,bytes=30;client_id=10;clients=50
1779646452408,PUT,109,4,benchKey_34_34,bytes=30;client_id=34;clients=50
1779646452408,PUT,122,4,benchKey_21_34,bytes=30;client_id=21;clients=50
1779646452408,PUT,90,4,benchKey_5_34,bytes=29;client_id=5;clients=50
1779646452409,PUT,110,4,benchKey_12_33,bytes=30;client_id=12;clients=50
1779646452410,PUT,87,4,benchKey_41_34,bytes=30;client_id=41;clients=50
1779646452410,PUT,94,4,benchKey_40_33,bytes=30;client_id=40;clients=50
1779646452410,PUT,87,4,benchKey_44_34,bytes=30;client_id=44;clients=50
1779646452411,PUT,90,4,benchKey_18_33,bytes=30;client_id=18;clients=50
1779646452411,PUT,94,4,benchKey_31_34,bytes=30;client_id=31;clients=50
1779646452410,PUT,88,4,benchKey_43_34,bytes=30;client_id=43;clients=50
1779646452426,PUT,103,4,benchKey_24_34,bytes=30;client_id=24;clients=50
1779646452426,PUT,103,4,benchKey_47_34,bytes=30;client_id=47;clients=50
1779646452442,PUT,117,4,benchKey_6_34,bytes=29;client_id=6;clients=50
1779646452442,PUT,119,4,benchKey_28_34,bytes=30;client_id=28;clients=50
1779646452442,PUT,118,4,benchKey_26_34,bytes=30;client_id=26;clients=50
1779646452443,PUT,118,4,benchKey_29_34,bytes=30;client_id=29;clients=50
1779646452448,PUT,121,4,benchKey_14_34,bytes=30;client_id=14;clients=50
1779646452448,PUT,123,4,benchKey_2_34,bytes=29;client_id=2;clients=50
1779646452449,PUT,123,4,benchKey_37_34,bytes=30;client_id=37;clients=50
1779646452450,PUT,108,4,benchKey_38_34,bytes=30;client_id=38;clients=50
1779646452450,PUT,123,4,benchKey_8_34,bytes=29;client_id=8;clients=50
1779646452451,PUT,109,4,benchKey_23_34,bytes=30;client_id=23;clients=50
1779646452451,PUT,93,4,benchKey_39_34,bytes=30;client_id=39;clients=50
1779646452452,PUT,94,4,benchKey_11_34,bytes=30;client_id=11;clients=50
1779646452452,PUT,89,4,benchKey_25_34,bytes=30;client_id=25;clients=50
1779646452452,PUT,87,4,benchKey_7_34,bytes=29;client_id=7;clients=50
1779646452453,PUT,88,4,benchKey_36_34,bytes=30;client_id=36;clients=50
1779646452452,PUT,95,4,benchKey_32_34,bytes=30;client_id=32;clients=50
1779646452452,PUT,94,4,benchKey_46_34,bytes=30;client_id=46;clients=50
1779646452454,PUT,88,4,benchKey_16_34,bytes=30;client_id=16;clients=50
1779646452469,PUT,102,4,benchKey_33_34,bytes=30;client_id=33;clients=50
1779646452469,PUT,102,4,benchKey_4_34,bytes=29;client_id=4;clients=50
1779646452484,PUT,117,4,benchKey_35_34,bytes=30;client_id=35;clients=50
1779646452484,PUT,117,4,benchKey_17_34,bytes=30;client_id=17;clients=50
1779646452484,PUT,117,4,benchKey_15_34,bytes=30;client_id=15;clients=50
1779646452485,PUT,117,4,benchKey_48_34,bytes=30;client_id=48;clients=50
1779646452489,PUT,121,4,benchKey_45_34,bytes=30;client_id=45;clients=50
1779646452490,PUT,121,4,benchKey_30_35,bytes=30;client_id=30;clients=50
1779646452490,PUT,122,4,benchKey_3_34,bytes=29;client_id=3;clients=50
1779646452493,PUT,124,4,benchKey_13_34,bytes=30;client_id=13;clients=50
1779646452493,PUT,108,4,benchKey_27_34,bytes=30;client_id=27;clients=50
1779646452493,PUT,108,4,benchKey_20_34,bytes=30;client_id=20;clients=50
1779646452494,PUT,94,4,benchKey_19_35,bytes=30;client_id=19;clients=50
1779646452494,PUT,87,4,benchKey_9_34,bytes=29;client_id=9;clients=50
1779646452495,PUT,95,4,benchKey_1_35,bytes=29;client_id=1;clients=50
1779646452495,PUT,94,4,benchKey_42_34,bytes=30;client_id=42;clients=50
1779646452495,PUT,89,4,benchKey_49_34,bytes=30;client_id=49;clients=50
1779646452497,PUT,48,4,benchKey_14_35,bytes=30;client_id=14;clients=50
1779646452497,PUT,97,4,benchKey_0_34,bytes=29;client_id=0;clients=50
1779646452495,PUT,89,4,benchKey_22_34,bytes=30;client_id=22;clients=50
1779646452498,PUT,89,4,benchKey_10_35,bytes=30;client_id=10;clients=50
1779646452511,PUT,103,4,benchKey_21_35,bytes=30;client_id=21;clients=50
1779646452512,PUT,103,4,benchKey_34_35,bytes=30;client_id=34;clients=50
1779646452526,PUT,116,4,benchKey_40_34,bytes=30;client_id=40;clients=50
1779646452526,PUT,116,4,benchKey_41_35,bytes=30;client_id=41;clients=50
1779646452527,PUT,117,4,benchKey_12_34,bytes=30;client_id=12;clients=50
1779646452527,PUT,118,4,benchKey_5_35,bytes=29;client_id=5;clients=50
1779646452530,PUT,118,4,benchKey_44_35,bytes=30;client_id=44;clients=50
1779646452531,PUT,119,4,benchKey_18_34,bytes=30;client_id=18;clients=50
1779646452533,PUT,121,4,benchKey_31_35,bytes=30;client_id=31;clients=50
1779646452535,PUT,108,4,benchKey_47_35,bytes=30;client_id=47;clients=50
1779646452536,PUT,109,4,benchKey_24_35,bytes=30;client_id=24;clients=50
1779646452536,PUT,124,4,benchKey_43_35,bytes=30;client_id=43;clients=50
1779646452537,PUT,93,4,benchKey_29_35,bytes=30;client_id=29;clients=50
1779646452538,PUT,95,4,benchKey_28_35,bytes=30;client_id=28;clients=50
1779646452538,PUT,89,4,benchKey_2_35,bytes=29;client_id=2;clients=50
1779646452538,PUT,87,4,benchKey_38_35,bytes=30;client_id=38;clients=50
1779646452538,PUT,96,4,benchKey_6_35,bytes=29;client_id=6;clients=50
1779646452539,PUT,88,4,benchKey_8_35,bytes=29;client_id=8;clients=50
1779646452539,PUT,96,4,benchKey_26_35,bytes=30;client_id=26;clients=50
1779646452540,PUT,90,4,benchKey_37_35,bytes=30;client_id=37;clients=50
1779646452553,PUT,102,4,benchKey_23_35,bytes=30;client_id=23;clients=50
1779646452554,PUT,103,4,benchKey_39_35,bytes=30;client_id=39;clients=50
1779646452568,PUT,115,4,benchKey_25_35,bytes=30;client_id=25;clients=50
1779646452569,PUT,116,4,benchKey_11_35,bytes=30;client_id=11;clients=50
1779646452569,PUT,116,4,benchKey_7_35,bytes=29;client_id=7;clients=50
1779646452569,PUT,116,4,benchKey_36_35,bytes=30;client_id=36;clients=50
1779646452573,PUT,120,4,benchKey_32_35,bytes=30;client_id=32;clients=50
1779646452573,PUT,120,4,benchKey_46_35,bytes=30;client_id=46;clients=50
1779646452576,PUT,122,4,benchKey_16_35,bytes=30;client_id=16;clients=50
1779646452577,PUT,107,4,benchKey_4_35,bytes=29;client_id=4;clients=50
1779646452578,PUT,93,4,benchKey_17_35,bytes=30;client_id=17;clients=50
1779646452578,PUT,93,4,benchKey_35_35,bytes=30;client_id=35;clients=50
1779646452579,PUT,94,4,benchKey_48_35,bytes=30;client_id=48;clients=50
1779646452579,PUT,109,4,benchKey_33_35,bytes=30;client_id=33;clients=50
1779646452579,PUT,95,4,benchKey_15_35,bytes=30;client_id=15;clients=50
1779646452580,PUT,90,4,benchKey_30_36,bytes=30;client_id=30;clients=50
1779646452580,PUT,87,4,benchKey_13_35,bytes=30;client_id=13;clients=50
1779646452580,PUT,91,4,benchKey_45_35,bytes=30;client_id=45;clients=50
1779646452581,PUT,87,4,benchKey_27_35,bytes=30;client_id=27;clients=50
1779646452581,PUT,91,4,benchKey_3_35,bytes=29;client_id=3;clients=50
1779646452595,PUT,101,4,benchKey_20_35,bytes=30;client_id=20;clients=50
